id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1837,0,391.0,1.95mW,4440B,"""vadere_Sample__1837_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775],1548.784031867981,0.0
1838,0,391.0,0.85mW,3742B,"""vadere_Sample__1838_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775],1130.166186094284,0.0
1839,0,391.0,1.95mW,3742B,"""vadere_Sample__1839_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775],1147.6719317436218,0.0
1840,0,433.0,1.97mW,690B,"""vadere_Sample__1840_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1272.102257013321,0.0
1841,0,180.0,1.97mW,690B,"""vadere_Sample__1841_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45],774.247435092926,0.0
1842,0,433.0,1.97mW,4992B,"""vadere_Sample__1842_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1313.6554687023163,0.0
1843,0,433.0,1.57mW,690B,"""vadere_Sample__1843_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1185.9497125148773,0.0
1844,0,433.0,1.57mW,4992B,"""vadere_Sample__1844_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825],1256.5381734371185,0.0
1845,0,180.0,1.57mW,690B,"""vadere_Sample__1845_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45],575.3570566177368,0.0
1846,0,180.0,1.97mW,4992B,"""vadere_Sample__1846_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45],445.84554386138916,0.0
1847,0,180.0,1.57mW,4992B,"""vadere_Sample__1847_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45],583.0674107074738,0.0
1848,0,53.0,1.22mW,3190B,"""vadere_Sample__1848_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325],388.6693856716156,0.0
1849,0,765.0,1.22mW,3190B,"""vadere_Sample__1849_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125],1641.857696056366,0.0
1850,0,53.0,1.22mW,2492B,"""vadere_Sample__1850_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325],170.67320847511292,0.0
1851,0,53.0,0.82mW,3190B,"""vadere_Sample__1851_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325],248.53142857551575,0.0
1852,0,53.0,0.82mW,2492B,"""vadere_Sample__1852_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325],137.7561252117157,0.0
1853,0,765.0,0.82mW,3190B,"""vadere_Sample__1853_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125],2469.3413004875183,0.0
1854,0,765.0,1.22mW,2492B,"""vadere_Sample__1854_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125],2719.8711433410645,0.0
1855,0,765.0,0.82mW,2492B,"""vadere_Sample__1855_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125],2687.649078607559,0.0
1856,0,69.0,1.36mW,847B,"""vadere_Sample__1856_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],249.38768339157104,0.0
1857,0,120.0,1.36mW,847B,"""vadere_Sample__1857_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3],256.77847599983215,0.0
1858,0,69.0,1.36mW,2648B,"""vadere_Sample__1858_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],330.9327280521393,0.0
1859,0,69.0,1.99mW,847B,"""vadere_Sample__1859_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],168.64475512504578,0.0
1860,0,69.0,1.99mW,2648B,"""vadere_Sample__1860_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],251.99680614471436,0.0
1861,0,120.0,1.99mW,847B,"""vadere_Sample__1861_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3],421.9876871109009,0.0
1862,0,120.0,1.36mW,2648B,"""vadere_Sample__1862_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3],684.1743273735046,0.0
1863,0,120.0,1.99mW,2648B,"""vadere_Sample__1863_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3],557.3068029880524,0.0
1864,0,470.0,0.61mW,3347B,"""vadere_Sample__1864_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175],1319.7546503543854,0.0
1865,0,591.0,0.61mW,3347B,"""vadere_Sample__1865_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775],1287.3395953178406,0.0
1866,0,470.0,0.61mW,148B,"""vadere_Sample__1866_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175],2311.8475353717804,0.0
1867,0,470.0,1.24mW,3347B,"""vadere_Sample__1867_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175],1353.5984308719635,0.0
1868,0,470.0,1.24mW,148B,"""vadere_Sample__1868_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175],3222.2617106437683,0.0
1869,0,591.0,1.24mW,3347B,"""vadere_Sample__1869_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775],1610.9704506397247,0.0
1870,0,591.0,0.61mW,148B,"""vadere_Sample__1870_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775],3111.4277124404907,0.0
1871,0,591.0,1.24mW,148B,"""vadere_Sample__1871_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775],3483.3169643878937,0.0
1872,0,950.0,1.74mW,2097B,"""vadere_Sample__1872_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375],2274.2898354530334,0.0
1873,0,301.0,1.74mW,2097B,"""vadere_Sample__1873_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],863.3962321281433,0.0
1874,0,950.0,1.74mW,1398B,"""vadere_Sample__1874_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375],2688.5006573200226,0.0
1875,0,950.0,0.87mW,2097B,"""vadere_Sample__1875_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375],2160.177038669586,0.0
1876,0,950.0,0.87mW,1398B,"""vadere_Sample__1876_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375],1847.1654081344604,0.0
1877,0,301.0,0.87mW,2097B,"""vadere_Sample__1877_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],800.7390561103821,0.0
1878,0,301.0,1.74mW,1398B,"""vadere_Sample__1878_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],1745.7257707118988,0.0
1879,0,301.0,0.87mW,1398B,"""vadere_Sample__1879_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],641.3250119686127,0.0
1880,0,231.0,0.99mW,4597B,"""vadere_Sample__1880_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],1847.0568635463715,0.0
1881,0,1364.0,0.99mW,4597B,"""vadere_Sample__1881_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41],4759.178151130676,0.0
1882,0,231.0,0.99mW,3898B,"""vadere_Sample__1882_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],800.212513923645,0.0
1883,0,231.0,1.62mW,4597B,"""vadere_Sample__1883_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],655.2815601825714,0.0
1884,0,231.0,1.62mW,3898B,"""vadere_Sample__1884_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],633.9303760528564,0.0
1885,0,1364.0,1.62mW,4597B,"""vadere_Sample__1885_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41],5689.073245763779,0.0
1886,0,1364.0,0.99mW,3898B,"""vadere_Sample__1886_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41],4019.1361424922943,0.0
1887,0,1364.0,1.62mW,3898B,"""vadere_Sample__1887_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41],4597.640919685364,0.0
1888,0,336.0,0.8mW,1472B,"""vadere_Sample__1888_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84],943.1422052383423,0.0
1889,0,840.0,0.8mW,1472B,"""vadere_Sample__1889_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1],2326.5399553775787,0.0
1890,0,336.0,0.8mW,4523B,"""vadere_Sample__1890_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84],1452.0708973407745,0.0
1891,0,336.0,1.81mW,1472B,"""vadere_Sample__1891_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84],1060.3927948474884,0.0
1892,0,336.0,1.81mW,4523B,"""vadere_Sample__1892_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84],815.3076958656311,0.0
1893,0,840.0,1.81mW,1472B,"""vadere_Sample__1893_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1],2757.3711445331573,0.0
1894,0,840.0,0.8mW,4523B,"""vadere_Sample__1894_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1],2129.9653675556183,0.0
1895,0,840.0,1.81mW,4523B,"""vadere_Sample__1895_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1],1934.1455636024475,0.0
1896,0,1782.0,1.55mW,3972B,"""vadere_Sample__1896_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455],6244.429999113083,0.0
1897,0,202.0,1.55mW,3972B,"""vadere_Sample__1897_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],308.6345500946045,0.0
1898,0,1782.0,1.55mW,2023B,"""vadere_Sample__1898_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455],5145.699783086777,0.0
1899,0,1782.0,1.06mW,3972B,"""vadere_Sample__1899_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455],8779.091698884964,0.0
1900,0,1782.0,1.06mW,2023B,"""vadere_Sample__1900_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455],5625.32014298439,0.0
1901,0,202.0,1.06mW,3972B,"""vadere_Sample__1901_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],620.0698313713074,0.0
1902,0,202.0,1.55mW,2023B,"""vadere_Sample__1902_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],585.9828660488129,0.0
1903,0,202.0,1.06mW,2023B,"""vadere_Sample__1903_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],936.8557550907135,0.0
1904,0,654.0,1.18mW,222B,"""vadere_Sample__1904_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635],2778.712339401245,0.0
1905,0,425.0,1.18mW,222B,"""vadere_Sample__1905_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625],2605.6256065368652,0.0
1906,0,654.0,1.18mW,773B,"""vadere_Sample__1906_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635],2322.3840630054474,0.0
1907,0,654.0,0.68mW,222B,"""vadere_Sample__1907_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635],2542.386271715164,0.0
1908,0,654.0,0.68mW,773B,"""vadere_Sample__1908_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635],1444.5369300842285,0.0
1909,0,425.0,0.68mW,222B,"""vadere_Sample__1909_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625],2026.3388049602509,0.0
1910,0,425.0,1.18mW,773B,"""vadere_Sample__1910_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625],965.2809221744537,0.0
1911,0,425.0,0.68mW,773B,"""vadere_Sample__1911_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625],1148.5090825557709,0.0
1912,0,144.0,1.93mW,2722B,"""vadere_Sample__1912_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],438.68470549583435,0.0
1913,0,49.0,1.93mW,2722B,"""vadere_Sample__1913_0""",true,65722447231342458,True,[0.1225],[0.1225],[0.1225],[0.1225],184.7200357913971,0.0
1914,0,144.0,1.93mW,3273B,"""vadere_Sample__1914_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],426.1017792224884,0.0
1915,0,144.0,1.43mW,2722B,"""vadere_Sample__1915_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],499.4108130931854,0.0
1916,0,144.0,1.43mW,3273B,"""vadere_Sample__1916_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],293.6082274913788,0.0
1917,0,49.0,1.43mW,2722B,"""vadere_Sample__1917_0""",true,65722447231342458,True,[0.1225],[0.1225],[0.1225],[0.1225],413.95377588272095,0.0
1918,0,49.0,1.93mW,3273B,"""vadere_Sample__1918_0""",true,65722447231342458,True,[0.1225],[0.1225],[0.1225],[0.1225],232.35355687141418,0.0
1919,0,49.0,1.43mW,3273B,"""vadere_Sample__1919_0""",true,65722447231342458,True,[0.1225],[0.1225],[0.1225],[0.1225],498.03102946281433,0.0
1920,0,105.0,1.08mW,2409B,"""vadere_Sample__1920_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],437.49572134017944,0.0
1921,0,159.0,1.08mW,2409B,"""vadere_Sample__1921_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],586.1600933074951,0.0
1922,0,105.0,1.08mW,461B,"""vadere_Sample__1922_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],304.7344937324524,0.0
1923,0,105.0,1.53mW,2409B,"""vadere_Sample__1923_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],331.06764912605286,0.0
1924,0,105.0,1.53mW,461B,"""vadere_Sample__1924_0""",true,65722447231342458,True,[0.2625],[0.2625],[0.2625],[0.2625],278.0508277416229,0.0
1925,0,159.0,1.53mW,2409B,"""vadere_Sample__1925_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],318.28916001319885,0.0
1926,0,159.0,1.08mW,461B,"""vadere_Sample__1926_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],632.4769599437714,0.0
1927,0,159.0,1.53mW,461B,"""vadere_Sample__1927_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],718.3733806610107,0.0
1928,0,554.0,1.83mW,4909B,"""vadere_Sample__1928_0""",true,65722447231342458,True,[1.385],[1.385],[1.385],[1.385],1684.8418006896973,0.0
1929,0,700.0,1.83mW,4909B,"""vadere_Sample__1929_0""",true,65722447231342458,True,[1.75],[1.75],[1.75],[1.75],2583.705907344818,0.0
1930,0,554.0,1.83mW,2961B,"""vadere_Sample__1930_0""",true,65722447231342458,True,[1.385],[1.385],[1.385],[1.385],1687.654697418213,0.0
1931,0,554.0,0.78mW,4909B,"""vadere_Sample__1931_0""",true,65722447231342458,True,[1.385],[1.385],[1.385],[1.385],1278.020159482956,0.0
1932,0,554.0,0.78mW,2961B,"""vadere_Sample__1932_0""",true,65722447231342458,True,[1.385],[1.385],[1.385],[1.385],2392.8296995162964,0.0
1933,0,700.0,0.78mW,4909B,"""vadere_Sample__1933_0""",true,65722447231342458,True,[1.75],[1.75],[1.75],[1.75],2155.766789674759,0.0
1934,0,700.0,1.83mW,2961B,"""vadere_Sample__1934_0""",true,65722447231342458,True,[1.75],[1.75],[1.75],[1.75],2294.0726566314697,0.0
1935,0,700.0,0.78mW,2961B,"""vadere_Sample__1935_0""",true,65722447231342458,True,[1.75],[1.75],[1.75],[1.75],2122.093189716339,0.0
1936,0,1209.0,0.71mW,1159B,"""vadere_Sample__1936_0""",true,65722447231342458,True,[3.0225],[3.0225],[3.0225],[3.0225],3196.3322653770447,0.0
1937,0,17.0,0.71mW,1159B,"""vadere_Sample__1937_0""",true,65722447231342458,True,[0.0425],[0.0425],[0.0425],[0.0425],55.938950061798096,0.0
1938,0,1209.0,0.71mW,4211B,"""vadere_Sample__1938_0""",true,65722447231342458,True,[3.0225],[3.0225],[3.0225],[3.0225],3923.4234540462494,0.0
1939,0,1209.0,1.15mW,1159B,"""vadere_Sample__1939_0""",true,65722447231342458,True,[3.0225],[3.0225],[3.0225],[3.0225],3315.287806034088,0.0
1940,0,1209.0,1.15mW,4211B,"""vadere_Sample__1940_0""",true,65722447231342458,True,[3.0225],[3.0225],[3.0225],[3.0225],3081.1287348270416,0.0
1941,0,17.0,1.15mW,1159B,"""vadere_Sample__1941_0""",true,65722447231342458,True,[0.0425],[0.0425],[0.0425],[0.0425],54.066418409347534,0.0
1942,0,17.0,0.71mW,4211B,"""vadere_Sample__1942_0""",true,65722447231342458,True,[0.0425],[0.0425],[0.0425],[0.0425],77.60033917427063,0.0
1943,0,17.0,1.15mW,4211B,"""vadere_Sample__1943_0""",true,65722447231342458,True,[0.0425],[0.0425],[0.0425],[0.0425],62.532551288604736,0.0
1944,0,281.0,1.46mW,3659B,"""vadere_Sample__1944_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],1019.8316380977631,0.0
1945,0,360.0,1.46mW,3659B,"""vadere_Sample__1945_0""",true,65722447231342458,True,[0.9],[0.9],[0.9],[0.9],1047.2560799121857,0.0
1946,0,281.0,1.46mW,1711B,"""vadere_Sample__1946_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],866.4444587230682,0.0
1947,0,281.0,1.9mW,3659B,"""vadere_Sample__1947_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],1311.4786558151245,0.0
1948,0,281.0,1.9mW,1711B,"""vadere_Sample__1948_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],793.3586437702179,0.0
1949,0,360.0,1.9mW,3659B,"""vadere_Sample__1949_0""",true,65722447231342458,True,[0.9],[0.9],[0.9],[0.9],869.2420434951782,0.0
1950,0,360.0,1.46mW,1711B,"""vadere_Sample__1950_0""",true,65722447231342458,True,[0.9],[0.9],[0.9],[0.9],1267.688753604889,0.0
1951,0,360.0,1.9mW,1711B,"""vadere_Sample__1951_0""",true,65722447231342458,True,[0.9],[0.9],[0.9],[0.9],1587.6745245456696,0.0
1952,0,185.0,1.65mW,534B,"""vadere_Sample__1952_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],579.3086490631104,0.0
1953,0,501.0,1.65mW,534B,"""vadere_Sample__1953_0""",true,65722447231342458,True,[1.2525],[1.2525],[1.2525],[1.2525],2154.067917585373,0.0
1954,0,185.0,1.65mW,2336B,"""vadere_Sample__1954_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],362.4918773174286,0.0
1955,0,185.0,1.34mW,534B,"""vadere_Sample__1955_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],416.0096015930176,0.0
1956,0,185.0,1.34mW,2336B,"""vadere_Sample__1956_0""",true,65722447231342458,True,[0.4625],[0.4625],[0.4625],[0.4625],688.5455875396729,0.0
1957,0,501.0,1.34mW,534B,"""vadere_Sample__1957_0""",true,65722447231342458,True,[1.2525],[1.2525],[1.2525],[1.2525],2181.189037322998,0.0
1958,0,501.0,1.65mW,2336B,"""vadere_Sample__1958_0""",true,65722447231342458,True,[1.2525],[1.2525],[1.2525],[1.2525],1597.031982421875,0.0
1959,0,501.0,1.34mW,2336B,"""vadere_Sample__1959_0""",true,65722447231342458,True,[1.2525],[1.2525],[1.2525],[1.2525],1538.6035602092743,0.0
1960,0,781.0,0.9mW,3034B,"""vadere_Sample__1960_0""",true,65722447231342458,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1625.6850163936615,0.0
1961,0,83.0,0.9mW,3034B,"""vadere_Sample__1961_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],332.30558228492737,0.0
1962,0,781.0,0.9mW,4836B,"""vadere_Sample__1962_0""",true,65722447231342458,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1695.063204050064,0.0
1963,0,781.0,0.59mW,3034B,"""vadere_Sample__1963_0""",true,65722447231342458,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1713.0910604000092,0.0
1964,0,781.0,0.59mW,4836B,"""vadere_Sample__1964_0""",true,65722447231342458,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1947.8980550765991,0.0
1965,0,83.0,0.59mW,3034B,"""vadere_Sample__1965_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],358.30646276474,0.0
1966,0,83.0,0.9mW,4836B,"""vadere_Sample__1966_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],1262.7650933265686,0.0
1967,0,83.0,0.59mW,4836B,"""vadere_Sample__1967_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],3323.976771593094,0.0
1968,0,399.0,1.27mW,1784B,"""vadere_Sample__1968_0""",true,65722447231342458,True,[0.9975],[0.9975],[0.9975],[0.9975],1491.996686220169,0.0
1969,0,1036.0,1.27mW,1784B,"""vadere_Sample__1969_0""",true,65722447231342458,True,[2.59],[2.59],[2.59],[2.59],2642.6798582077026,0.0
1970,0,399.0,1.27mW,3586B,"""vadere_Sample__1970_0""",true,65722447231342458,True,[0.9975],[0.9975],[0.9975],[0.9975],632.7380912303925,0.0
1971,0,399.0,0.96mW,1784B,"""vadere_Sample__1971_0""",true,65722447231342458,True,[0.9975],[0.9975],[0.9975],[0.9975],1992.4043018817902,0.0
1972,0,399.0,0.96mW,3586B,"""vadere_Sample__1972_0""",true,65722447231342458,True,[0.9975],[0.9975],[0.9975],[0.9975],1049.1748003959656,0.0
1973,0,1036.0,0.96mW,1784B,"""vadere_Sample__1973_0""",true,65722447231342458,True,[2.59],[2.59],[2.59],[2.59],2752.81503200531,0.0
1974,0,1036.0,1.27mW,3586B,"""vadere_Sample__1974_0""",true,65722447231342458,True,[2.59],[2.59],[2.59],[2.59],3400.683071374893,0.0
1975,0,1036.0,0.96mW,3586B,"""vadere_Sample__1975_0""",true,65722447231342458,True,[2.59],[2.59],[2.59],[2.59],2220.7156829833984,0.0
1976,0,36.0,0.52mW,4284B,"""vadere_Sample__1976_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],108.27542543411255,0.0
1977,0,249.0,0.52mW,4284B,"""vadere_Sample__1977_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],581.216292142868,0.0
1978,0,36.0,0.52mW,1086B,"""vadere_Sample__1978_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],62.19526147842407,0.0
1979,0,36.0,1.71mW,4284B,"""vadere_Sample__1979_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],83.66029238700867,0.0
1980,0,36.0,1.71mW,1086B,"""vadere_Sample__1980_0""",true,65722447231342458,True,[0.09],[0.09],[0.09],[0.09],64.96922874450684,0.0
1981,0,249.0,1.71mW,4284B,"""vadere_Sample__1981_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],1414.9855527877808,0.0
1982,0,249.0,0.52mW,1086B,"""vadere_Sample__1982_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],692.8747024536133,0.0
1983,0,249.0,1.71mW,1086B,"""vadere_Sample__1983_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],582.4311215877533,0.0
1984,0,28.0,1.06mW,456B,"""vadere_Sample__1984_0""",true,65722447231342458,True,[0.07],[0.07],[0.07],[0.07],89.59123945236206,0.0
