id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1667,0,91.0,0.79mW,905B,"""vadere_Sample__1667_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],425.3299787044525,0.0
1668,0,91.0,0.79mW,1481B,"""vadere_Sample__1668_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],366.7214903831482,0.0
1669,0,61.0,0.79mW,905B,"""vadere_Sample__1669_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],233.17240619659424,0.0
1670,0,61.0,0.53mW,1481B,"""vadere_Sample__1670_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],254.50256419181824,0.0
1671,0,61.0,0.79mW,1481B,"""vadere_Sample__1671_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],243.84427857398987,0.0
1672,0,521.0,1.28mW,2130B,"""vadere_Sample__1672_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],1971.5290608406067,0.0
1673,0,452.0,1.28mW,2130B,"""vadere_Sample__1673_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],1015.3501760959625,0.0
1674,0,521.0,1.28mW,256B,"""vadere_Sample__1674_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],2751.014652490616,0.0
1675,0,521.0,1.54mW,2130B,"""vadere_Sample__1675_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],1194.873755455017,0.0
1676,0,521.0,1.54mW,256B,"""vadere_Sample__1676_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],1926.3583822250366,0.0
1677,0,452.0,1.54mW,2130B,"""vadere_Sample__1677_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],942.3021528720856,0.0
1678,0,452.0,1.28mW,256B,"""vadere_Sample__1678_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],1681.3016653060913,0.0
1679,0,452.0,1.54mW,256B,"""vadere_Sample__1679_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],2198.007260799408,0.0
1680,0,1096.0,0.91mW,292B,"""vadere_Sample__1680_0""",true,True,[2.74],[2.74],[2.74],[2.74],3985.3668808937073,0.0
1681,0,220.0,0.91mW,292B,"""vadere_Sample__1681_0""",true,True,[0.55],[0.55],[0.55],[0.55],546.0784258842468,0.0
1682,0,1096.0,0.91mW,869B,"""vadere_Sample__1682_0""",true,True,[2.74],[2.74],[2.74],[2.74],2919.504786014557,0.0
1683,0,1096.0,1.91mW,292B,"""vadere_Sample__1683_0""",true,True,[2.74],[2.74],[2.74],[2.74],5354.82795882225,0.0
1684,0,1096.0,1.91mW,869B,"""vadere_Sample__1684_0""",true,True,[2.74],[2.74],[2.74],[2.74],3806.3978157043457,0.0
1685,0,220.0,1.91mW,292B,"""vadere_Sample__1685_0""",true,True,[0.55],[0.55],[0.55],[0.55],755.5026650428772,0.0
1686,0,220.0,0.91mW,869B,"""vadere_Sample__1686_0""",true,True,[0.55],[0.55],[0.55],[0.55],439.26923847198486,0.0
1687,0,220.0,1.91mW,869B,"""vadere_Sample__1687_0""",true,True,[0.55],[0.55],[0.55],[0.55],1105.2340655326843,0.0
1688,0,261.0,1.66mW,1517B,"""vadere_Sample__1688_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],675.966968536377,0.0
1689,0,905.0,1.66mW,1517B,"""vadere_Sample__1689_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],2216.8933041095734,0.0
1690,0,261.0,1.66mW,2094B,"""vadere_Sample__1690_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],1009.7683770656586,0.0
1691,0,261.0,1.16mW,1517B,"""vadere_Sample__1691_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],679.0746273994446,0.0
1692,0,261.0,1.16mW,2094B,"""vadere_Sample__1692_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],743.959644317627,0.0
1693,0,905.0,1.16mW,1517B,"""vadere_Sample__1693_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],3040.0950379371643,0.0
1694,0,905.0,1.66mW,2094B,"""vadere_Sample__1694_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],1704.9151809215546,0.0
1695,0,905.0,1.16mW,2094B,"""vadere_Sample__1695_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],2309.4843163490295,0.0
1696,0,169.0,1.47mW,599B,"""vadere_Sample__1696_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],685.1295228004456,0.0
1697,0,1578.0,1.47mW,599B,"""vadere_Sample__1697_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],6025.377114772797,0.0
1698,0,169.0,1.47mW,2400B,"""vadere_Sample__1698_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],445.50372290611267,0.0
1699,0,169.0,0.6mW,599B,"""vadere_Sample__1699_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],544.2353637218475,0.0
1700,0,169.0,0.6mW,2400B,"""vadere_Sample__1700_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],793.955498456955,0.0
1701,0,1578.0,0.6mW,599B,"""vadere_Sample__1701_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],8042.611303329468,0.0
1702,0,1578.0,1.47mW,2400B,"""vadere_Sample__1702_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],7143.04866361618,0.0
1703,0,1578.0,0.6mW,2400B,"""vadere_Sample__1703_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],4882.72802233696,0.0
1704,0,730.0,0.72mW,1824B,"""vadere_Sample__1704_0""",true,True,[1.825],[1.825],[1.825],[1.825],1984.7724223136902,0.0
1705,0,322.0,0.72mW,1824B,"""vadere_Sample__1705_0""",true,True,[0.805],[0.805],[0.805],[0.805],649.8890037536621,0.0
1706,0,730.0,0.72mW,1175B,"""vadere_Sample__1706_0""",true,True,[1.825],[1.825],[1.825],[1.825],1844.6426584720612,0.0
1707,0,730.0,1.35mW,1824B,"""vadere_Sample__1707_0""",true,True,[1.825],[1.825],[1.825],[1.825],1528.5213913917542,0.0
1708,0,730.0,1.35mW,1175B,"""vadere_Sample__1708_0""",true,True,[1.825],[1.825],[1.825],[1.825],1865.8319211006165,0.0
1709,0,322.0,1.35mW,1824B,"""vadere_Sample__1709_0""",true,True,[0.805],[0.805],[0.805],[0.805],475.5433392524719,0.0
1710,0,322.0,0.72mW,1175B,"""vadere_Sample__1710_0""",true,True,[0.805],[0.805],[0.805],[0.805],720.1223843097687,0.0
1711,0,322.0,1.35mW,1175B,"""vadere_Sample__1711_0""",true,True,[0.805],[0.805],[0.805],[0.805],922.5353262424469,0.0
1712,0,374.0,1.85mW,1211B,"""vadere_Sample__1712_0""",true,True,[0.935],[0.935],[0.935],[0.935],761.3714458942413,0.0
1713,0,629.0,1.85mW,1211B,"""vadere_Sample__1713_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1483.2164478302002,0.0
1714,0,374.0,1.85mW,563B,"""vadere_Sample__1714_0""",true,True,[0.935],[0.935],[0.935],[0.935],785.7075283527374,0.0
1715,0,374.0,1.73mW,1211B,"""vadere_Sample__1715_0""",true,True,[0.935],[0.935],[0.935],[0.935],768.0221993923187,0.0
1716,0,374.0,1.73mW,563B,"""vadere_Sample__1716_0""",true,True,[0.935],[0.935],[0.935],[0.935],1294.7900581359863,0.0
1717,0,629.0,1.73mW,1211B,"""vadere_Sample__1717_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1447.7018730640411,0.0
1718,0,629.0,1.85mW,563B,"""vadere_Sample__1718_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1862.2989926338196,0.0
1719,0,629.0,1.73mW,563B,"""vadere_Sample__1719_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1239.5654754638672,0.0
1720,0,24.0,1.1mW,2436B,"""vadere_Sample__1720_0""",true,True,[0.06],[0.06],[0.06],[0.06],68.59759879112244,0.0
1721,0,134.0,1.1mW,2436B,"""vadere_Sample__1721_0""",true,True,[0.335],[0.335],[0.335],[0.335],460.6283688545227,0.0
1722,0,24.0,1.1mW,1788B,"""vadere_Sample__1722_0""",true,True,[0.06],[0.06],[0.06],[0.06],85.22466540336609,0.0
1723,0,24.0,0.98mW,2436B,"""vadere_Sample__1723_0""",true,True,[0.06],[0.06],[0.06],[0.06],62.65169978141785,0.0
1724,0,24.0,0.98mW,1788B,"""vadere_Sample__1724_0""",true,True,[0.06],[0.06],[0.06],[0.06],66.70835328102112,0.0
1725,0,134.0,0.98mW,2436B,"""vadere_Sample__1725_0""",true,True,[0.335],[0.335],[0.335],[0.335],281.7391948699951,0.0
1726,0,134.0,1.1mW,1788B,"""vadere_Sample__1726_0""",true,True,[0.335],[0.335],[0.335],[0.335],394.81861567497253,0.0
1727,0,134.0,0.98mW,1788B,"""vadere_Sample__1727_0""",true,True,[0.335],[0.335],[0.335],[0.335],302.2805027961731,0.0
1728,0,20.0,1.88mW,847B,"""vadere_Sample__1728_0""",true,True,[0.05],[0.05],[0.05],[0.05],55.7793083190918,0.0
1729,0,462.0,1.88mW,847B,"""vadere_Sample__1729_0""",true,True,[1.155],[1.155],[1.155],[1.155],971.5751557350159,0.0
1730,0,20.0,1.88mW,2037B,"""vadere_Sample__1730_0""",true,True,[0.05],[0.05],[0.05],[0.05],59.798672676086426,0.0
1731,0,20.0,0.54mW,847B,"""vadere_Sample__1731_0""",true,True,[0.05],[0.05],[0.05],[0.05],52.689860820770264,0.0
1732,0,20.0,0.54mW,2037B,"""vadere_Sample__1732_0""",true,True,[0.05],[0.05],[0.05],[0.05],59.62276530265808,0.0
1733,0,462.0,0.54mW,847B,"""vadere_Sample__1733_0""",true,True,[1.155],[1.155],[1.155],[1.155],1206.1779837608337,0.0
1734,0,462.0,1.88mW,2037B,"""vadere_Sample__1734_0""",true,True,[1.155],[1.155],[1.155],[1.155],1772.0699787139893,0.0
1735,0,462.0,0.54mW,2037B,"""vadere_Sample__1735_0""",true,True,[1.155],[1.155],[1.155],[1.155],1055.2708780765533,0.0
1736,0,366.0,1.13mW,2072B,"""vadere_Sample__1736_0""",true,True,[0.915],[0.915],[0.915],[0.915],562.6757924556732,0.0
1737,0,66.0,1.13mW,2072B,"""vadere_Sample__1737_0""",true,True,[0.165],[0.165],[0.165],[0.165],255.25494289398193,0.0
1738,0,366.0,1.13mW,812B,"""vadere_Sample__1738_0""",true,True,[0.915],[0.915],[0.915],[0.915],1506.5696649551392,0.0
1739,0,366.0,1.29mW,2072B,"""vadere_Sample__1739_0""",true,True,[0.915],[0.915],[0.915],[0.915],1274.836991071701,0.0
1740,0,366.0,1.29mW,812B,"""vadere_Sample__1740_0""",true,True,[0.915],[0.915],[0.915],[0.915],949.4771466255188,0.0
1741,0,66.0,1.29mW,2072B,"""vadere_Sample__1741_0""",true,True,[0.165],[0.165],[0.165],[0.165],192.62502527236938,0.0
1742,0,66.0,1.13mW,812B,"""vadere_Sample__1742_0""",true,True,[0.165],[0.165],[0.165],[0.165],196.30801796913147,0.0
1743,0,66.0,1.29mW,812B,"""vadere_Sample__1743_0""",true,True,[0.165],[0.165],[0.165],[0.165],196.85765051841736,0.0
1744,0,714.0,1.51mW,235B,"""vadere_Sample__1744_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3034.9858918190002,0.0
1745,0,929.0,1.51mW,235B,"""vadere_Sample__1745_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],5900.254716873169,0.0
1746,0,714.0,1.51mW,199B,"""vadere_Sample__1746_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],4185.78445315361,0.0
1747,0,714.0,1.67mW,235B,"""vadere_Sample__1747_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3037.484448194504,0.0
1748,0,714.0,1.67mW,199B,"""vadere_Sample__1748_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3068.030215024948,0.0
1749,0,929.0,1.67mW,235B,"""vadere_Sample__1749_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4001.193514585495,0.0
1750,0,929.0,1.51mW,199B,"""vadere_Sample__1750_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4259.097245693207,0.0
1751,0,929.0,1.67mW,199B,"""vadere_Sample__1751_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4172.241679906845,0.0
1752,0,164.0,0.76mW,1460B,"""vadere_Sample__1752_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],812.4641160964966,0.0
1753,0,225.0,0.76mW,1460B,"""vadere_Sample__1753_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],682.9239621162415,0.0
1754,0,164.0,0.76mW,1424B,"""vadere_Sample__1754_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],358.20907402038574,0.0
1755,0,164.0,0.92mW,1460B,"""vadere_Sample__1755_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],438.6131765842438,0.0
1756,0,164.0,0.92mW,1424B,"""vadere_Sample__1756_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],402.7812581062317,0.0
1757,0,225.0,0.92mW,1460B,"""vadere_Sample__1757_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],630.0097985267639,0.0
1758,0,225.0,0.76mW,1424B,"""vadere_Sample__1758_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],376.4103751182556,0.0
1759,0,225.0,0.92mW,1424B,"""vadere_Sample__1759_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],495.3748474121094,0.0
1760,0,255.0,0.94mW,541B,"""vadere_Sample__1760_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],792.4828858375549,0.0
1761,0,330.0,0.94mW,541B,"""vadere_Sample__1761_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1504.791424036026,0.0
1762,0,255.0,0.94mW,1730B,"""vadere_Sample__1762_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],516.77121758461,0.0
1763,0,255.0,0.73mW,541B,"""vadere_Sample__1763_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],1249.987883090973,0.0
1764,0,255.0,0.73mW,1730B,"""vadere_Sample__1764_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],1638.7618963718414,0.0
1765,0,330.0,0.73mW,541B,"""vadere_Sample__1765_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],683.0286774635315,0.0
1766,0,330.0,0.94mW,1730B,"""vadere_Sample__1766_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1103.1299130916595,0.0
1767,0,330.0,0.73mW,1730B,"""vadere_Sample__1767_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1731.2035429477692,0.0
1768,0,1063.0,1.69mW,1766B,"""vadere_Sample__1768_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],3428.600834608078,0.0
1769,0,1677.0,1.69mW,1766B,"""vadere_Sample__1769_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],5285.5924191474915,0.0
1770,0,1063.0,1.69mW,505B,"""vadere_Sample__1770_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],4694.4290816783905,0.0
1771,0,1063.0,1.48mW,1766B,"""vadere_Sample__1771_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],1929.8924400806427,0.0
1772,0,1063.0,1.48mW,505B,"""vadere_Sample__1772_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],3537.6065719127655,0.0
1773,0,1677.0,1.48mW,1766B,"""vadere_Sample__1773_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],3874.593820333481,0.0
1774,0,1677.0,1.69mW,505B,"""vadere_Sample__1774_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],9036.449418783188,0.0
1775,0,1677.0,1.48mW,505B,"""vadere_Sample__1775_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],6524.826400518417,0.0
1776,0,510.0,0.57mW,1154B,"""vadere_Sample__1776_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1128.5016686916351,0.0
1777,0,139.0,0.57mW,1154B,"""vadere_Sample__1777_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],277.6431772708893,0.0
1778,0,510.0,0.57mW,1118B,"""vadere_Sample__1778_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],825.1185426712036,0.0
1779,0,510.0,1.85mW,1154B,"""vadere_Sample__1779_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],941.5317566394806,0.0
1780,0,510.0,1.85mW,1118B,"""vadere_Sample__1780_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1012.1578307151794,0.0
1781,0,139.0,1.85mW,1154B,"""vadere_Sample__1781_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],398.9907371997833,0.0
1782,0,139.0,0.57mW,1118B,"""vadere_Sample__1782_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],307.6709222793579,0.0
1783,0,139.0,1.85mW,1118B,"""vadere_Sample__1783_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],237.72487807273865,0.0
1784,0,87.0,1.32mW,2379B,"""vadere_Sample__1784_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],281.2736084461212,0.0
1785,0,642.0,1.32mW,2379B,"""vadere_Sample__1785_0""",true,True,[1.605],[1.605],[1.605],[1.605],1154.153397321701,0.0
1786,0,87.0,1.32mW,2343B,"""vadere_Sample__1786_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],186.90486407279968,0.0
1787,0,87.0,1.1mW,2379B,"""vadere_Sample__1787_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],292.0421493053436,0.0
1788,0,87.0,1.1mW,2343B,"""vadere_Sample__1788_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],336.1490960121155,0.0
1789,0,642.0,1.1mW,2379B,"""vadere_Sample__1789_0""",true,True,[1.605],[1.605],[1.605],[1.605],1729.438545703888,0.0
1790,0,642.0,1.32mW,2343B,"""vadere_Sample__1790_0""",true,True,[1.605],[1.605],[1.605],[1.605],1673.6819911003113,0.0
1791,0,642.0,1.1mW,2343B,"""vadere_Sample__1791_0""",true,True,[1.605],[1.605],[1.605],[1.605],1522.5513184070587,0.0
1792,0,124.0,0.66mW,82B,"""vadere_Sample__1792_0""",true,True,[0.31],[0.31],[0.31],[0.31],380.15834951400757,0.0
1793,0,1174.0,0.66mW,82B,"""vadere_Sample__1793_0""",true,True,[2.935],[2.935],[2.935],[2.935],9742.003361940384,0.0
1794,0,124.0,0.66mW,965B,"""vadere_Sample__1794_0""",true,True,[0.31],[0.31],[0.31],[0.31],315.0254044532776,0.0
1795,0,124.0,1.01mW,82B,"""vadere_Sample__1795_0""",true,True,[0.31],[0.31],[0.31],[0.31],362.64352083206177,0.0
1796,0,124.0,1.01mW,965B,"""vadere_Sample__1796_0""",true,True,[0.31],[0.31],[0.31],[0.31],290.85633730888367,0.0
1797,0,1174.0,1.01mW,82B,"""vadere_Sample__1797_0""",true,True,[2.935],[2.935],[2.935],[2.935],9562.552265405655,0.0
1798,0,1174.0,0.66mW,965B,"""vadere_Sample__1798_0""",true,True,[2.935],[2.935],[2.935],[2.935],2827.5083136558533,0.0
1799,0,1174.0,1.01mW,965B,"""vadere_Sample__1799_0""",true,True,[2.935],[2.935],[2.935],[2.935],3215.78967833519,0.0
1800,0,602.0,1.41mW,1307B,"""vadere_Sample__1800_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1368.2854011058807,0.0
1801,0,275.0,1.41mW,1307B,"""vadere_Sample__1801_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],536.4981944561005,0.0
1802,0,602.0,1.41mW,2190B,"""vadere_Sample__1802_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],959.7598123550415,0.0
1803,0,602.0,1.76mW,1307B,"""vadere_Sample__1803_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1224.953901052475,0.0
1804,0,602.0,1.76mW,2190B,"""vadere_Sample__1804_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1220.4578731060028,0.0
1805,0,275.0,1.76mW,1307B,"""vadere_Sample__1805_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],582.9306876659393,0.0
1806,0,275.0,1.41mW,2190B,"""vadere_Sample__1806_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],349.05160307884216,0.0
1807,0,275.0,1.76mW,2190B,"""vadere_Sample__1807_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],1335.99111866951,0.0
1808,0,1418.0,1.04mW,694B,"""vadere_Sample__1808_0""",true,True,[3.545],[3.545],[3.545],[3.545],4496.76639342308,0.0
1809,0,544.0,1.04mW,694B,"""vadere_Sample__1809_0""",true,True,[1.36],[1.36],[1.36],[1.36],1537.4841310977936,0.0
1810,0,1418.0,1.04mW,1577B,"""vadere_Sample__1810_0""",true,True,[3.545],[3.545],[3.545],[3.545],5016.3619611263275,0.0
1811,0,1418.0,1.39mW,694B,"""vadere_Sample__1811_0""",true,True,[3.545],[3.545],[3.545],[3.545],4184.084855556488,0.0
1812,0,1418.0,1.39mW,1577B,"""vadere_Sample__1812_0""",true,True,[3.545],[3.545],[3.545],[3.545],2664.6567573547363,0.0
1813,0,544.0,1.39mW,694B,"""vadere_Sample__1813_0""",true,True,[1.36],[1.36],[1.36],[1.36],1678.1525211334229,0.0
1814,0,544.0,1.04mW,1577B,"""vadere_Sample__1814_0""",true,True,[1.36],[1.36],[1.36],[1.36],1125.986135482788,0.0
1815,0,544.0,1.39mW,1577B,"""vadere_Sample__1815_0""",true,True,[1.36],[1.36],[1.36],[1.36],948.6001710891724,0.0
1816,0,308.0,1.79mW,1919B,"""vadere_Sample__1816_0""",true,True,[0.77],[0.77],[0.77],[0.77],718.1727182865143,0.0
1817,0,101.0,1.79mW,1919B,"""vadere_Sample__1817_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],191.6687569618225,0.0
1818,0,308.0,1.79mW,352B,"""vadere_Sample__1818_0""",true,True,[0.77],[0.77],[0.77],[0.77],1236.4032835960388,0.0
1819,0,308.0,0.64mW,1919B,"""vadere_Sample__1819_0""",true,True,[0.77],[0.77],[0.77],[0.77],501.7990975379944,0.0
1820,0,308.0,0.64mW,352B,"""vadere_Sample__1820_0""",true,True,[0.77],[0.77],[0.77],[0.77],583.167727470398,0.0
1821,0,101.0,0.64mW,1919B,"""vadere_Sample__1821_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],274.2492277622223,0.0
1822,0,101.0,1.79mW,352B,"""vadere_Sample__1822_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],151.6825885772705,0.0
1823,0,101.0,0.64mW,352B,"""vadere_Sample__1823_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],200.2338411808014,0.0
1824,0,207.0,1.6mW,1001B,"""vadere_Sample__1824_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],500.8433361053467,0.0
1825,0,33.0,1.6mW,1001B,"""vadere_Sample__1825_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],76.50682139396667,0.0
1826,0,207.0,1.6mW,658B,"""vadere_Sample__1826_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],553.7346231937408,0.0
1827,0,207.0,1.2mW,1001B,"""vadere_Sample__1827_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],671.7731554508209,0.0
1828,0,207.0,1.2mW,658B,"""vadere_Sample__1828_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],537.6252019405365,0.0
1829,0,33.0,1.2mW,1001B,"""vadere_Sample__1829_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],72.35973525047302,0.0
1830,0,33.0,1.6mW,658B,"""vadere_Sample__1830_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],69.48339629173279,0.0
1831,0,33.0,1.2mW,658B,"""vadere_Sample__1831_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],69.22223019599915,0.0
1832,0,858.0,0.85mW,2226B,"""vadere_Sample__1832_0""",true,True,[2.145],[2.145],[2.145],[2.145],1179.2469136714935,0.0
1833,0,391.0,0.85mW,2226B,"""vadere_Sample__1833_0""",true,True,[0.9775],[0.9775],[0.9775],[0.9775],801.8568177223206,0.0
1834,0,858.0,0.85mW,1883B,"""vadere_Sample__1834_0""",true,True,[2.145],[2.145],[2.145],[2.145],2379.2534325122833,0.0
1835,0,858.0,1.95mW,2226B,"""vadere_Sample__1835_0""",true,True,[2.145],[2.145],[2.145],[2.145],1640.999849319458,0.0
1836,0,858.0,1.95mW,1883B,"""vadere_Sample__1836_0""",true,True,[2.145],[2.145],[2.145],[2.145],2601.916798353195,0.0
1837,0,391.0,1.95mW,2226B,"""vadere_Sample__1837_0""",true,True,[0.9775],[0.9775],[0.9775],[0.9775],2021.17098736763,0.0
