id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1812,0,1418.0,1.39mW,3117B,"""vadere_Sample__1812_0""",true,True,[3.545],[3.545],[3.545],[3.545],4832.801892280579,0.0
1813,0,544.0,1.39mW,1315B,"""vadere_Sample__1813_0""",true,True,[1.36],[1.36],[1.36],[1.36],1017.2271432876587,0.0
1814,0,544.0,1.04mW,3117B,"""vadere_Sample__1814_0""",true,True,[1.36],[1.36],[1.36],[1.36],1148.0444648265839,0.0
1815,0,544.0,1.39mW,3117B,"""vadere_Sample__1815_0""",true,True,[1.36],[1.36],[1.36],[1.36],1231.9107933044434,0.0
1816,0,308.0,1.79mW,3815B,"""vadere_Sample__1816_0""",true,True,[0.77],[0.77],[0.77],[0.77],808.2636926174164,0.0
1817,0,101.0,1.79mW,3815B,"""vadere_Sample__1817_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],988.7095510959625,0.0
1818,0,308.0,1.79mW,617B,"""vadere_Sample__1818_0""",true,True,[0.77],[0.77],[0.77],[0.77],755.5526719093323,0.0
1819,0,308.0,0.64mW,3815B,"""vadere_Sample__1819_0""",true,True,[0.77],[0.77],[0.77],[0.77],5237.71452498436,0.0
1820,0,308.0,0.64mW,617B,"""vadere_Sample__1820_0""",true,True,[0.77],[0.77],[0.77],[0.77],743.7214069366455,0.0
1821,0,101.0,0.64mW,3815B,"""vadere_Sample__1821_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],547.8109104633331,0.0
1822,0,101.0,1.79mW,617B,"""vadere_Sample__1822_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],188.69878578186035,0.0
1823,0,101.0,0.64mW,617B,"""vadere_Sample__1823_0""",true,True,[0.2525],[0.2525],[0.2525],[0.2525],289.3875353336334,0.0
1824,0,207.0,1.6mW,1940B,"""vadere_Sample__1824_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],1428.4207866191864,0.0
1825,0,33.0,1.6mW,1940B,"""vadere_Sample__1825_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],76.74490714073181,0.0
1826,0,207.0,1.6mW,1242B,"""vadere_Sample__1826_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],226.93888306617737,0.0
1827,0,207.0,1.2mW,1940B,"""vadere_Sample__1827_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],1022.8310132026672,0.0
1828,0,207.0,1.2mW,1242B,"""vadere_Sample__1828_0""",true,True,[0.5175],[0.5175],[0.5175],[0.5175],403.48283338546753,0.0
1829,0,33.0,1.2mW,1940B,"""vadere_Sample__1829_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],102.63590669631958,0.0
1830,0,33.0,1.6mW,1242B,"""vadere_Sample__1830_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],64.76229548454285,0.0
1831,0,33.0,1.2mW,1242B,"""vadere_Sample__1831_0""",true,True,[0.0825],[0.0825],[0.0825],[0.0825],61.25331521034241,0.0
1832,0,858.0,0.85mW,4440B,"""vadere_Sample__1832_0""",true,True,[2.145],[2.145],[2.145],[2.145],1876.280079126358,0.0
1833,0,391.0,0.85mW,4440B,"""vadere_Sample__1833_0""",true,True,[0.9775],[0.9775],[0.9775],[0.9775],501.5250737667084,0.0
1834,0,858.0,0.85mW,3742B,"""vadere_Sample__1834_0""",true,True,[2.145],[2.145],[2.145],[2.145],1592.1738805770874,0.0
1835,0,858.0,1.95mW,4440B,"""vadere_Sample__1835_0""",true,True,[2.145],[2.145],[2.145],[2.145],1874.872915506363,0.0
1836,0,858.0,1.95mW,3742B,"""vadere_Sample__1836_0""",true,True,[2.145],[2.145],[2.145],[2.145],1770.0777475833893,0.0
1837,0,391.0,1.95mW,4440B,"""vadere_Sample__1837_0""",true,True,[0.9775],[0.9775],[0.9775],[0.9775],968.2490766048431,0.0
1838,0,391.0,0.85mW,3742B,"""vadere_Sample__1838_0""",true,True,[0.9775],[0.9775],[0.9775],[0.9775],826.6211810112,0.0
1839,0,391.0,1.95mW,3742B,"""vadere_Sample__1839_0""",true,True,[0.9775],[0.9775],[0.9775],[0.9775],626.629465341568,0.0
1840,0,433.0,1.97mW,690B,"""vadere_Sample__1840_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1647.8257567882538,0.0
1841,0,180.0,1.97mW,690B,"""vadere_Sample__1841_0""",true,True,[0.45],[0.45],[0.45],[0.45],333.3847677707672,0.0
1842,0,433.0,1.97mW,4992B,"""vadere_Sample__1842_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1090.9084289073944,0.0
1843,0,433.0,1.57mW,690B,"""vadere_Sample__1843_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],1137.7334022521973,0.0
1844,0,433.0,1.57mW,4992B,"""vadere_Sample__1844_0""",true,True,[1.0825],[1.0825],[1.0825],[1.0825],977.1259615421295,0.0
1845,0,180.0,1.57mW,690B,"""vadere_Sample__1845_0""",true,True,[0.45],[0.45],[0.45],[0.45],480.0205247402191,0.0
1846,0,180.0,1.97mW,4992B,"""vadere_Sample__1846_0""",true,True,[0.45],[0.45],[0.45],[0.45],588.5182638168335,0.0
1847,0,180.0,1.57mW,4992B,"""vadere_Sample__1847_0""",true,True,[0.45],[0.45],[0.45],[0.45],295.9407196044922,0.0
1848,0,53.0,1.22mW,3190B,"""vadere_Sample__1848_0""",true,True,[0.1325],[0.1325],[0.1325],[0.1325],184.45094752311707,0.0
1849,0,765.0,1.22mW,3190B,"""vadere_Sample__1849_0""",true,True,[1.9125],[1.9125],[1.9125],[1.9125],1462.3722455501556,0.0
1850,0,53.0,1.22mW,2492B,"""vadere_Sample__1850_0""",true,True,[0.1325],[0.1325],[0.1325],[0.1325],370.4024968147278,0.0
1851,0,53.0,0.82mW,3190B,"""vadere_Sample__1851_0""",true,True,[0.1325],[0.1325],[0.1325],[0.1325],164.25281715393066,0.0
1852,0,53.0,0.82mW,2492B,"""vadere_Sample__1852_0""",true,True,[0.1325],[0.1325],[0.1325],[0.1325],191.8463261127472,0.0
1853,0,765.0,0.82mW,3190B,"""vadere_Sample__1853_0""",true,True,[1.9125],[1.9125],[1.9125],[1.9125],1832.962989807129,0.0
1854,0,765.0,1.22mW,2492B,"""vadere_Sample__1854_0""",true,True,[1.9125],[1.9125],[1.9125],[1.9125],2299.8571164608,0.0
1855,0,765.0,0.82mW,2492B,"""vadere_Sample__1855_0""",true,True,[1.9125],[1.9125],[1.9125],[1.9125],1667.7099647521973,0.0
1856,0,69.0,1.36mW,847B,"""vadere_Sample__1856_0""",true,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],127.95504403114319,0.0
1857,0,120.0,1.36mW,847B,"""vadere_Sample__1857_0""",true,True,[0.3],[0.3],[0.3],[0.3],263.1673831939697,0.0
1858,0,69.0,1.36mW,2648B,"""vadere_Sample__1858_0""",true,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],323.249986410141,0.0
1859,0,69.0,1.99mW,847B,"""vadere_Sample__1859_0""",true,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],140.46857023239136,0.0
1860,0,69.0,1.99mW,2648B,"""vadere_Sample__1860_0""",true,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],285.0509557723999,0.0
1861,0,120.0,1.99mW,847B,"""vadere_Sample__1861_0""",true,True,[0.3],[0.3],[0.3],[0.3],268.9062535762787,0.0
1862,0,120.0,1.36mW,2648B,"""vadere_Sample__1862_0""",true,True,[0.3],[0.3],[0.3],[0.3],285.20588874816895,0.0
1863,0,120.0,1.99mW,2648B,"""vadere_Sample__1863_0""",true,True,[0.3],[0.3],[0.3],[0.3],255.98673582077026,0.0
1864,0,470.0,0.61mW,3347B,"""vadere_Sample__1864_0""",true,True,[1.175],[1.175],[1.175],[1.175],1059.4931392669678,0.0
1865,0,591.0,0.61mW,3347B,"""vadere_Sample__1865_0""",true,True,[1.4775],[1.4775],[1.4775],[1.4775],1517.5647916793823,0.0
1866,0,470.0,0.61mW,148B,"""vadere_Sample__1866_0""",true,True,[1.175],[1.175],[1.175],[1.175],1239.7354061603546,0.0
1867,0,470.0,1.24mW,3347B,"""vadere_Sample__1867_0""",true,True,[1.175],[1.175],[1.175],[1.175],1024.5659022331238,0.0
1868,0,470.0,1.24mW,148B,"""vadere_Sample__1868_0""",true,True,[1.175],[1.175],[1.175],[1.175],1833.569147825241,0.0
1869,0,591.0,1.24mW,3347B,"""vadere_Sample__1869_0""",true,True,[1.4775],[1.4775],[1.4775],[1.4775],1460.285944223404,0.0
1870,0,591.0,0.61mW,148B,"""vadere_Sample__1870_0""",true,True,[1.4775],[1.4775],[1.4775],[1.4775],1660.0017566680908,0.0
1871,0,591.0,1.24mW,148B,"""vadere_Sample__1871_0""",true,True,[1.4775],[1.4775],[1.4775],[1.4775],1706.1906354427338,0.0
1872,0,950.0,1.74mW,2097B,"""vadere_Sample__1872_0""",true,True,[2.375],[2.375],[2.375],[2.375],1711.4922301769257,0.0
1873,0,301.0,1.74mW,2097B,"""vadere_Sample__1873_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],776.0822088718414,0.0
1874,0,950.0,1.74mW,1398B,"""vadere_Sample__1874_0""",true,True,[2.375],[2.375],[2.375],[2.375],1612.9601933956146,0.0
1875,0,950.0,0.87mW,2097B,"""vadere_Sample__1875_0""",true,True,[2.375],[2.375],[2.375],[2.375],1922.4155416488647,0.0
1876,0,950.0,0.87mW,1398B,"""vadere_Sample__1876_0""",true,True,[2.375],[2.375],[2.375],[2.375],1785.8728983402252,0.0
1877,0,301.0,0.87mW,2097B,"""vadere_Sample__1877_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],612.5158069133759,0.0
1878,0,301.0,1.74mW,1398B,"""vadere_Sample__1878_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],538.453179359436,0.0
1879,0,301.0,0.87mW,1398B,"""vadere_Sample__1879_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],550.4754977226257,0.0
1880,0,231.0,0.99mW,4597B,"""vadere_Sample__1880_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],398.2878198623657,0.0
1881,0,1364.0,0.99mW,4597B,"""vadere_Sample__1881_0""",true,True,[3.41],[3.41],[3.41],[3.41],3633.1256744861603,0.0
1882,0,231.0,0.99mW,3898B,"""vadere_Sample__1882_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],509.47524523735046,0.0
1883,0,231.0,1.62mW,4597B,"""vadere_Sample__1883_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],446.2920410633087,0.0
1884,0,231.0,1.62mW,3898B,"""vadere_Sample__1884_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],383.44352436065674,0.0
1885,0,1364.0,1.62mW,4597B,"""vadere_Sample__1885_0""",true,True,[3.41],[3.41],[3.41],[3.41],4463.3363926410675,0.0
1886,0,1364.0,0.99mW,3898B,"""vadere_Sample__1886_0""",true,True,[3.41],[3.41],[3.41],[3.41],2661.489063501358,0.0
1887,0,1364.0,1.62mW,3898B,"""vadere_Sample__1887_0""",true,True,[3.41],[3.41],[3.41],[3.41],2954.6760201454163,0.0
1888,0,336.0,0.8mW,1472B,"""vadere_Sample__1888_0""",true,True,[0.84],[0.84],[0.84],[0.84],904.7581281661987,0.0
1889,0,840.0,0.8mW,1472B,"""vadere_Sample__1889_0""",true,True,[2.1],[2.1],[2.1],[2.1],2412.8706505298615,0.0
1890,0,336.0,0.8mW,4523B,"""vadere_Sample__1890_0""",true,True,[0.84],[0.84],[0.84],[0.84],684.7485659122467,0.0
1891,0,336.0,1.81mW,1472B,"""vadere_Sample__1891_0""",true,True,[0.84],[0.84],[0.84],[0.84],1558.8015694618225,0.0
1892,0,336.0,1.81mW,4523B,"""vadere_Sample__1892_0""",true,True,[0.84],[0.84],[0.84],[0.84],1539.0646324157715,0.0
1893,0,840.0,1.81mW,1472B,"""vadere_Sample__1893_0""",true,True,[2.1],[2.1],[2.1],[2.1],2600.1809203624725,0.0
1894,0,840.0,0.8mW,4523B,"""vadere_Sample__1894_0""",true,True,[2.1],[2.1],[2.1],[2.1],1465.945963859558,0.0
1895,0,840.0,1.81mW,4523B,"""vadere_Sample__1895_0""",true,True,[2.1],[2.1],[2.1],[2.1],1467.1143412590027,0.0
1896,0,1782.0,1.55mW,3972B,"""vadere_Sample__1896_0""",true,True,[4.455],[4.455],[4.455],[4.455],6457.186266183853,0.0
1897,0,202.0,1.55mW,3972B,"""vadere_Sample__1897_0""",true,True,[0.505],[0.505],[0.505],[0.505],443.32051134109497,0.0
1898,0,1782.0,1.55mW,2023B,"""vadere_Sample__1898_0""",true,True,[4.455],[4.455],[4.455],[4.455],5936.090462446213,0.0
1899,0,1782.0,1.06mW,3972B,"""vadere_Sample__1899_0""",true,True,[4.455],[4.455],[4.455],[4.455],3659.741017818451,0.0
1900,0,1782.0,1.06mW,2023B,"""vadere_Sample__1900_0""",true,True,[4.455],[4.455],[4.455],[4.455],4352.663199424744,0.0
1901,0,202.0,1.06mW,3972B,"""vadere_Sample__1901_0""",true,True,[0.505],[0.505],[0.505],[0.505],313.2194299697876,0.0
1902,0,202.0,1.55mW,2023B,"""vadere_Sample__1902_0""",true,True,[0.505],[0.505],[0.505],[0.505],240.17041420936584,0.0
1903,0,202.0,1.06mW,2023B,"""vadere_Sample__1903_0""",true,True,[0.505],[0.505],[0.505],[0.505],351.56662702560425,0.0
1904,0,654.0,1.18mW,222B,"""vadere_Sample__1904_0""",true,True,[1.635],[1.635],[1.635],[1.635],1737.8810160160065,0.0
1905,0,425.0,1.18mW,222B,"""vadere_Sample__1905_0""",true,True,[1.0625],[1.0625],[1.0625],[1.0625],1396.4990844726562,0.0
1906,0,654.0,1.18mW,773B,"""vadere_Sample__1906_0""",true,True,[1.635],[1.635],[1.635],[1.635],1064.7217752933502,0.0
1907,0,654.0,0.68mW,222B,"""vadere_Sample__1907_0""",true,True,[1.635],[1.635],[1.635],[1.635],1679.5878593921661,0.0
1908,0,654.0,0.68mW,773B,"""vadere_Sample__1908_0""",true,True,[1.635],[1.635],[1.635],[1.635],1024.4213926792145,0.0
1909,0,425.0,0.68mW,222B,"""vadere_Sample__1909_0""",true,True,[1.0625],[1.0625],[1.0625],[1.0625],985.1866478919983,0.0
1910,0,425.0,1.18mW,773B,"""vadere_Sample__1910_0""",true,True,[1.0625],[1.0625],[1.0625],[1.0625],1327.8183100223541,0.0
1911,0,425.0,0.68mW,773B,"""vadere_Sample__1911_0""",true,True,[1.0625],[1.0625],[1.0625],[1.0625],1122.0374999046326,0.0
1912,0,144.0,1.93mW,2722B,"""vadere_Sample__1912_0""",true,True,[0.36],[0.36],[0.36],[0.36],314.0134675502777,0.0
1913,0,49.0,1.93mW,2722B,"""vadere_Sample__1913_0""",true,True,[0.1225],[0.1225],[0.1225],[0.1225],210.30089855194092,0.0
1914,0,144.0,1.93mW,3273B,"""vadere_Sample__1914_0""",true,True,[0.36],[0.36],[0.36],[0.36],282.81048822402954,0.0
1915,0,144.0,1.43mW,2722B,"""vadere_Sample__1915_0""",true,True,[0.36],[0.36],[0.36],[0.36],825.2706544399261,0.0
1916,0,144.0,1.43mW,3273B,"""vadere_Sample__1916_0""",true,True,[0.36],[0.36],[0.36],[0.36],293.6251006126404,0.0
1917,0,49.0,1.43mW,2722B,"""vadere_Sample__1917_0""",true,True,[0.1225],[0.1225],[0.1225],[0.1225],229.8142876625061,0.0
1918,0,49.0,1.93mW,3273B,"""vadere_Sample__1918_0""",true,True,[0.1225],[0.1225],[0.1225],[0.1225],91.60813283920288,0.0
1919,0,49.0,1.43mW,3273B,"""vadere_Sample__1919_0""",true,True,[0.1225],[0.1225],[0.1225],[0.1225],252.42519855499268,0.0
1920,0,105.0,1.08mW,2409B,"""vadere_Sample__1920_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],141.55015468597412,0.0
1921,0,159.0,1.08mW,2409B,"""vadere_Sample__1921_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],359.51071286201477,0.0
1922,0,105.0,1.08mW,461B,"""vadere_Sample__1922_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],159.2143783569336,0.0
1923,0,105.0,1.53mW,2409B,"""vadere_Sample__1923_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],334.038232088089,0.0
1924,0,105.0,1.53mW,461B,"""vadere_Sample__1924_0""",true,True,[0.2625],[0.2625],[0.2625],[0.2625],238.47230410575867,0.0
1925,0,159.0,1.53mW,2409B,"""vadere_Sample__1925_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],913.5412292480469,0.0
1926,0,159.0,1.08mW,461B,"""vadere_Sample__1926_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],708.1061470508575,0.0
1927,0,159.0,1.53mW,461B,"""vadere_Sample__1927_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],353.02287244796753,0.0
1928,0,554.0,1.83mW,4909B,"""vadere_Sample__1928_0""",true,True,[1.385],[1.385],[1.385],[1.385],970.6837751865387,0.0
1929,0,700.0,1.83mW,4909B,"""vadere_Sample__1929_0""",true,True,[1.75],[1.75],[1.75],[1.75],1657.273638010025,0.0
1930,0,554.0,1.83mW,2961B,"""vadere_Sample__1930_0""",true,True,[1.385],[1.385],[1.385],[1.385],1149.2011814117432,0.0
1931,0,554.0,0.78mW,4909B,"""vadere_Sample__1931_0""",true,True,[1.385],[1.385],[1.385],[1.385],2976.1656334400177,0.0
1932,0,554.0,0.78mW,2961B,"""vadere_Sample__1932_0""",true,True,[1.385],[1.385],[1.385],[1.385],1143.243810892105,0.0
1933,0,700.0,0.78mW,4909B,"""vadere_Sample__1933_0""",true,True,[1.75],[1.75],[1.75],[1.75],1685.9364657402039,0.0
1934,0,700.0,1.83mW,2961B,"""vadere_Sample__1934_0""",true,True,[1.75],[1.75],[1.75],[1.75],1883.5605425834656,0.0
1935,0,700.0,0.78mW,2961B,"""vadere_Sample__1935_0""",true,True,[1.75],[1.75],[1.75],[1.75],1707.7896974086761,0.0
1936,0,1209.0,0.71mW,1159B,"""vadere_Sample__1936_0""",true,True,[3.0225],[3.0225],[3.0225],[3.0225],2526.9388070106506,0.0
1937,0,17.0,0.71mW,1159B,"""vadere_Sample__1937_0""",true,True,[0.0425],[0.0425],[0.0425],[0.0425],64.59438943862915,0.0
1938,0,1209.0,0.71mW,4211B,"""vadere_Sample__1938_0""",true,True,[3.0225],[3.0225],[3.0225],[3.0225],2389.6476764678955,0.0
1939,0,1209.0,1.15mW,1159B,"""vadere_Sample__1939_0""",true,True,[3.0225],[3.0225],[3.0225],[3.0225],3211.510232925415,0.0
1940,0,1209.0,1.15mW,4211B,"""vadere_Sample__1940_0""",true,True,[3.0225],[3.0225],[3.0225],[3.0225],3202.448189496994,0.0
1941,0,17.0,1.15mW,1159B,"""vadere_Sample__1941_0""",true,True,[0.0425],[0.0425],[0.0425],[0.0425],62.02399659156799,0.0
1942,0,17.0,0.71mW,4211B,"""vadere_Sample__1942_0""",true,True,[0.0425],[0.0425],[0.0425],[0.0425],122.59151220321655,0.0
1943,0,17.0,1.15mW,4211B,"""vadere_Sample__1943_0""",true,True,[0.0425],[0.0425],[0.0425],[0.0425],140.17533087730408,0.0
1944,0,281.0,1.46mW,3659B,"""vadere_Sample__1944_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],401.07749938964844,0.0
1945,0,360.0,1.46mW,3659B,"""vadere_Sample__1945_0""",true,True,[0.9],[0.9],[0.9],[0.9],816.569432258606,0.0
1946,0,281.0,1.46mW,1711B,"""vadere_Sample__1946_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],442.049108505249,0.0
1947,0,281.0,1.9mW,3659B,"""vadere_Sample__1947_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],463.5248031616211,0.0
1948,0,281.0,1.9mW,1711B,"""vadere_Sample__1948_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],683.168116569519,0.0
1949,0,360.0,1.9mW,3659B,"""vadere_Sample__1949_0""",true,True,[0.9],[0.9],[0.9],[0.9],608.1111214160919,0.0
1950,0,360.0,1.46mW,1711B,"""vadere_Sample__1950_0""",true,True,[0.9],[0.9],[0.9],[0.9],1045.124920129776,0.0
1951,0,360.0,1.9mW,1711B,"""vadere_Sample__1951_0""",true,True,[0.9],[0.9],[0.9],[0.9],846.9294636249542,0.0
1952,0,185.0,1.65mW,534B,"""vadere_Sample__1952_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],291.3316831588745,0.0
1953,0,501.0,1.65mW,534B,"""vadere_Sample__1953_0""",true,True,[1.2525],[1.2525],[1.2525],[1.2525],1656.5896265506744,0.0
1954,0,185.0,1.65mW,2336B,"""vadere_Sample__1954_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],731.9942555427551,0.0
1955,0,185.0,1.34mW,534B,"""vadere_Sample__1955_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],438.2915620803833,0.0
1956,0,185.0,1.34mW,2336B,"""vadere_Sample__1956_0""",true,True,[0.4625],[0.4625],[0.4625],[0.4625],398.80767345428467,0.0
1957,0,501.0,1.34mW,534B,"""vadere_Sample__1957_0""",true,True,[1.2525],[1.2525],[1.2525],[1.2525],1660.1459639072418,0.0
1958,0,501.0,1.65mW,2336B,"""vadere_Sample__1958_0""",true,True,[1.2525],[1.2525],[1.2525],[1.2525],1188.9584772586823,0.0
1959,0,501.0,1.34mW,2336B,"""vadere_Sample__1959_0""",true,True,[1.2525],[1.2525],[1.2525],[1.2525],1246.4908602237701,0.0
1960,0,781.0,0.9mW,3034B,"""vadere_Sample__1960_0""",true,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1990.6785888671875,0.0
1961,0,83.0,0.9mW,3034B,"""vadere_Sample__1961_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],370.00076174736023,0.0
1962,0,781.0,0.9mW,4836B,"""vadere_Sample__1962_0""",true,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1822.4942078590393,0.0
1963,0,781.0,0.59mW,3034B,"""vadere_Sample__1963_0""",true,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],1638.5971546173096,0.0
1964,0,781.0,0.59mW,4836B,"""vadere_Sample__1964_0""",true,True,[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],[1.9525000000000001],2470.4395093917847,0.0
1965,0,83.0,0.59mW,3034B,"""vadere_Sample__1965_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],363.7813675403595,0.0
1966,0,83.0,0.9mW,4836B,"""vadere_Sample__1966_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],230.09027314186096,0.0
1967,0,83.0,0.59mW,4836B,"""vadere_Sample__1967_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],883.3041260242462,0.0
1968,0,399.0,1.27mW,1784B,"""vadere_Sample__1968_0""",true,True,[0.9975],[0.9975],[0.9975],[0.9975],503.1815025806427,0.0
1969,0,1036.0,1.27mW,1784B,"""vadere_Sample__1969_0""",true,True,[2.59],[2.59],[2.59],[2.59],1906.8884303569794,0.0
1970,0,399.0,1.27mW,3586B,"""vadere_Sample__1970_0""",true,True,[0.9975],[0.9975],[0.9975],[0.9975],948.013103723526,0.0
1971,0,399.0,0.96mW,1784B,"""vadere_Sample__1971_0""",true,True,[0.9975],[0.9975],[0.9975],[0.9975],740.9437062740326,0.0
1972,0,399.0,0.96mW,3586B,"""vadere_Sample__1972_0""",true,True,[0.9975],[0.9975],[0.9975],[0.9975],570.0713264942169,0.0
1973,0,1036.0,0.96mW,1784B,"""vadere_Sample__1973_0""",true,True,[2.59],[2.59],[2.59],[2.59],2326.570530653,0.0
1974,0,1036.0,1.27mW,3586B,"""vadere_Sample__1974_0""",true,True,[2.59],[2.59],[2.59],[2.59],2021.1046028137207,0.0
1975,0,1036.0,0.96mW,3586B,"""vadere_Sample__1975_0""",true,True,[2.59],[2.59],[2.59],[2.59],1944.034451007843,0.0
1976,0,36.0,0.52mW,4284B,"""vadere_Sample__1976_0""",true,True,[0.09],[0.09],[0.09],[0.09],181.89309096336365,0.0
1977,0,249.0,0.52mW,4284B,"""vadere_Sample__1977_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],401.19293546676636,0.0
1978,0,36.0,0.52mW,1086B,"""vadere_Sample__1978_0""",true,True,[0.09],[0.09],[0.09],[0.09],69.22206902503967,0.0
1979,0,36.0,1.71mW,4284B,"""vadere_Sample__1979_0""",true,True,[0.09],[0.09],[0.09],[0.09],127.65103054046631,0.0
1980,0,36.0,1.71mW,1086B,"""vadere_Sample__1980_0""",true,True,[0.09],[0.09],[0.09],[0.09],66.60473346710205,0.0
1981,0,249.0,1.71mW,4284B,"""vadere_Sample__1981_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],1003.1005005836487,0.0
1982,0,249.0,0.52mW,1086B,"""vadere_Sample__1982_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],424.1748785972595,0.0
1983,0,249.0,1.71mW,1086B,"""vadere_Sample__1983_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],438.94365549087524,0.0
1984,0,28.0,1.06mW,456B,"""vadere_Sample__1984_0""",true,True,[0.07],[0.07],[0.07],[0.07],48.383140563964844,0.0
1985,0,57.0,1.06mW,456B,"""vadere_Sample__1985_0""",true,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],94.02978157997131,0.0
1986,0,28.0,1.06mW,4602B,"""vadere_Sample__1986_0""",true,True,[0.07],[0.07],[0.07],[0.07],133.7470715045929,0.0
1987,0,28.0,1.88mW,456B,"""vadere_Sample__1987_0""",true,True,[0.07],[0.07],[0.07],[0.07],44.71624159812927,0.0
