id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1457,0,20,8.0,119,119,1.0
1458,0,0,0.0,0,356,0.0
1458,0,1,0.4000000000000057,0,358,0.0
1458,0,2,0.8000000000000114,2,360,0.005555555555555557
1458,0,3,1.2000000000000028,2,362,0.0055248618784530384
1458,0,4,1.6000000000000083,27,365,0.07397260273972603
1458,0,5,2.0,27,367,0.07356948228882834
1458,0,6,2.4000000000000057,27,371,0.07277628032345014
1458,0,7,2.800000000000012,68,373,0.18230563002680966
1458,0,8,3.200000000000003,89,373,0.2386058981233244
1458,0,9,3.6000000000000085,112,376,0.2978723404255319
1458,0,10,4.0,124,376,0.3297872340425532
1458,0,11,4.400000000000006,130,377,0.3448275862068966
1458,0,12,4.800000000000012,236,377,0.6259946949602122
1458,0,13,5.200000000000003,283,378,0.7486772486772487
1458,0,14,5.6000000000000085,350,380,0.9210526315789472
1458,0,15,6.0,350,379,0.9234828496042216
1458,0,16,6.400000000000006,380,380,1.0
1459,0,0,0.0,0,356,0.0
1459,0,1,0.4000000000000057,0,358,0.0
1459,0,2,0.8000000000000114,6,360,0.016666666666666666
1459,0,3,1.2000000000000028,6,362,0.016574585635359115
1459,0,4,1.6000000000000083,73,365,0.2
1459,0,5,2.0,73,367,0.1989100817438692
1459,0,6,2.4000000000000057,73,371,0.1967654986522911
1459,0,7,2.800000000000012,158,373,0.4235924932975872
1459,0,8,3.200000000000003,158,373,0.4235924932975872
1459,0,9,3.6000000000000085,332,376,0.8829787234042553
1459,0,10,4.0,332,376,0.8829787234042553
1459,0,11,4.400000000000006,332,377,0.8806366047745358
1459,0,12,4.800000000000012,378,378,1.0
1460,0,0,0.0,0,356,0.0
1460,0,1,0.4000000000000057,0,358,0.0
1460,0,2,0.8000000000000114,3,360,0.008333333333333333
1460,0,3,1.2000000000000028,3,362,0.008287292817679558
1460,0,4,1.6000000000000083,7,365,0.019178082191780826
1460,0,5,2.0,7,367,0.019073569482288832
1460,0,6,2.4000000000000057,7,371,0.018867924528301886
1460,0,7,2.800000000000012,51,373,0.13672922252010725
1460,0,8,3.200000000000003,86,373,0.2305630026809652
1460,0,9,3.6000000000000085,121,376,0.32180851063829785
1460,0,10,4.0,121,376,0.32180851063829785
1460,0,11,4.400000000000006,177,377,0.4694960212201592
1460,0,12,4.800000000000012,285,377,0.7559681697612732
1460,0,13,5.200000000000003,315,378,0.8333333333333334
1460,0,14,5.6000000000000085,380,380,1.0
1461,0,0,0.0,0,113,0.0
1461,0,1,0.4000000000000057,0,113,0.0
1461,0,2,0.8000000000000114,7,113,0.06194690265486725
1461,0,3,1.2000000000000028,7,113,0.06194690265486725
1461,0,4,1.6000000000000083,31,114,0.2719298245614035
1461,0,5,2.0,31,115,0.26956521739130435
1461,0,6,2.4000000000000057,31,117,0.26495726495726496
1461,0,7,2.800000000000012,45,117,0.38461538461538464
1461,0,8,3.200000000000003,60,117,0.5128205128205128
1461,0,9,3.6000000000000085,83,117,0.7094017094017094
1461,0,10,4.0,85,118,0.7203389830508474
1461,0,11,4.400000000000006,85,118,0.7203389830508474
1461,0,12,4.800000000000012,103,118,0.8728813559322034
1461,0,13,5.200000000000003,108,117,0.9230769230769232
1461,0,14,5.6000000000000085,117,117,1.0
1462,0,0,0.0,0,113,0.0
1462,0,1,0.4000000000000057,0,113,0.0
1462,0,2,0.8000000000000114,18,113,0.1592920353982301
1462,0,3,1.2000000000000028,18,113,0.1592920353982301
1462,0,4,1.6000000000000083,45,114,0.3947368421052632
1462,0,5,2.0,59,115,0.5130434782608696
1462,0,6,2.4000000000000057,59,117,0.5042735042735043
1462,0,7,2.800000000000012,107,117,0.9145299145299144
1462,0,8,3.200000000000003,108,117,0.9230769230769232
1462,0,9,3.6000000000000085,109,117,0.9316239316239316
1462,0,10,4.0,118,118,1.0
1463,0,0,0.0,0,113,0.0
1463,0,1,0.4000000000000057,0,113,0.0
1463,0,2,0.8000000000000114,8,113,0.07079646017699115
1463,0,3,1.2000000000000028,8,113,0.07079646017699115
1463,0,4,1.6000000000000083,47,114,0.41228070175438597
1463,0,5,2.0,47,115,0.40869565217391307
1463,0,6,2.4000000000000057,47,117,0.4017094017094017
1463,0,7,2.800000000000012,90,117,0.7692307692307693
1463,0,8,3.200000000000003,102,117,0.8717948717948718
1463,0,9,3.6000000000000085,109,117,0.9316239316239316
1463,0,10,4.0,109,118,0.923728813559322
1463,0,11,4.400000000000006,118,118,1.0
1464,0,0,0.0,0,34,0.0
1464,0,1,0.4000000000000057,0,34,0.0
1464,0,2,0.8000000000000114,2,34,0.05882352941176471
1464,0,3,1.2000000000000028,2,34,0.05882352941176471
1464,0,4,1.6000000000000083,7,34,0.2058823529411765
1464,0,5,2.0,7,34,0.2058823529411765
1464,0,6,2.4000000000000057,7,34,0.2058823529411765
1464,0,7,2.800000000000012,7,34,0.2058823529411765
1464,0,8,3.200000000000003,7,34,0.2058823529411765
1464,0,9,3.6000000000000085,8,34,0.2352941176470588
1464,0,10,4.0,8,34,0.2352941176470588
1464,0,11,4.400000000000006,8,34,0.2352941176470588
1464,0,12,4.800000000000012,8,34,0.2352941176470588
1464,0,13,5.200000000000003,8,34,0.2352941176470588
1464,0,14,5.6000000000000085,8,34,0.2352941176470588
1464,0,15,6.0,8,34,0.2352941176470588
1464,0,16,6.400000000000006,8,34,0.2352941176470588
1464,0,17,6.800000000000012,8,34,0.2352941176470588
1464,0,18,7.200000000000002,8,34,0.2352941176470588
1464,0,19,7.600000000000008,8,34,0.2352941176470588
1464,0,20,8.0,8,34,0.2352941176470588
1464,0,21,8.400000000000006,8,34,0.2352941176470588
1464,0,22,8.800000000000011,8,34,0.2352941176470588
1464,0,23,9.200000000000003,8,34,0.2352941176470588
1464,0,24,9.600000000000009,8,34,0.2352941176470588
1464,0,25,10.0,8,34,0.2352941176470588
1464,0,26,10.400000000000006,8,34,0.2352941176470588
1464,0,27,10.800000000000011,8,34,0.2352941176470588
1464,0,28,11.200000000000005,8,34,0.2352941176470588
1464,0,29,11.600000000000007,8,34,0.2352941176470588
1464,0,30,12.0,8,34,0.2352941176470588
1464,0,31,12.400000000000004,8,34,0.2352941176470588
1464,0,32,12.800000000000011,8,34,0.2352941176470588
1464,0,33,13.200000000000005,8,35,0.2285714285714285
1464,0,34,13.600000000000007,8,35,0.2285714285714285
1464,0,35,14.0,8,35,0.2285714285714285
1464,0,36,14.400000000000004,8,35,0.2285714285714285
1464,0,37,14.800000000000011,10,35,0.2857142857142857
1464,0,38,15.200000000000005,10,35,0.2857142857142857
1464,0,39,15.600000000000007,10,36,0.2777777777777778
1464,0,40,16.0,10,36,0.2777777777777778
1464,0,41,16.400000000000006,10,37,0.2702702702702703
1464,0,42,16.800000000000008,11,37,0.2972972972972973
1464,0,43,17.200000000000006,13,37,0.35135135135135137
1464,0,44,17.600000000000012,14,37,0.3783783783783784
1464,0,45,18.0,18,38,0.4736842105263158
1464,0,46,18.400000000000006,24,38,0.631578947368421
1464,0,47,18.80000000000001,24,38,0.631578947368421
1464,0,48,19.200000000000006,38,38,1.0
1465,0,0,0.0,0,550,0.0
1465,0,1,0.4000000000000057,0,555,0.0
1465,0,2,0.8000000000000114,27,560,0.048214285714285716
1465,0,3,1.2000000000000028,27,562,0.04804270462633452
1465,0,4,1.6000000000000083,167,564,0.29609929078014185
1465,0,5,2.0,167,565,0.29557522123893804
1465,0,6,2.4000000000000057,167,569,0.2934973637961336
1465,0,7,2.800000000000012,394,570,0.6912280701754386
1465,0,8,3.200000000000003,394,572,0.6888111888111889
1465,0,9,3.6000000000000085,544,573,0.949389179755672
1465,0,10,4.0,544,576,0.9444444444444444
1465,0,11,4.400000000000006,544,576,0.9444444444444444
1465,0,12,4.800000000000012,580,580,1.0
1466,0,0,0.0,0,34,0.0
1466,0,1,0.4000000000000057,0,34,0.0
1466,0,2,0.8000000000000114,5,34,0.14705882352941174
1466,0,3,1.2000000000000028,5,34,0.14705882352941174
1466,0,4,1.6000000000000083,7,34,0.2058823529411765
1466,0,5,2.0,7,34,0.2058823529411765
1466,0,6,2.4000000000000057,7,34,0.2058823529411765
1466,0,7,2.800000000000012,11,34,0.3235294117647059
1466,0,8,3.200000000000003,11,34,0.3235294117647059
1466,0,9,3.6000000000000085,12,34,0.35294117647058826
1466,0,10,4.0,12,34,0.35294117647058826
1466,0,11,4.400000000000006,23,34,0.6764705882352942
1466,0,12,4.800000000000012,23,34,0.6764705882352942
1466,0,13,5.200000000000003,23,34,0.6764705882352942
1466,0,14,5.6000000000000085,27,34,0.7941176470588235
1466,0,15,6.0,27,34,0.7941176470588235
1466,0,16,6.400000000000006,34,34,1.0
1467,0,0,0.0,0,34,0.0
1467,0,1,0.4000000000000057,0,34,0.0
1467,0,2,0.8000000000000114,1,34,0.029411764705882363
1467,0,3,1.2000000000000028,1,34,0.029411764705882363
1467,0,4,1.6000000000000083,6,34,0.17647058823529413
1467,0,5,2.0,6,34,0.17647058823529413
1467,0,6,2.4000000000000057,6,34,0.17647058823529413
1467,0,7,2.800000000000012,7,34,0.2058823529411765
1467,0,8,3.200000000000003,7,34,0.2058823529411765
1467,0,9,3.6000000000000085,8,34,0.2352941176470588
1467,0,10,4.0,8,34,0.2352941176470588
1467,0,11,4.400000000000006,8,34,0.2352941176470588
1467,0,12,4.800000000000012,8,34,0.2352941176470588
1467,0,13,5.200000000000003,8,34,0.2352941176470588
1467,0,14,5.6000000000000085,8,34,0.2352941176470588
1467,0,15,6.0,8,34,0.2352941176470588
1467,0,16,6.400000000000006,8,34,0.2352941176470588
1467,0,17,6.800000000000012,8,34,0.2352941176470588
1467,0,18,7.200000000000002,8,34,0.2352941176470588
1467,0,19,7.600000000000008,13,34,0.38235294117647056
1467,0,20,8.0,13,34,0.38235294117647056
1467,0,21,8.400000000000006,13,34,0.38235294117647056
1467,0,22,8.800000000000011,13,34,0.38235294117647056
1467,0,23,9.200000000000003,13,34,0.38235294117647056
1467,0,24,9.600000000000009,22,34,0.6470588235294118
1467,0,25,10.0,22,34,0.6470588235294118
1467,0,26,10.400000000000006,22,34,0.6470588235294118
1467,0,27,10.800000000000011,22,34,0.6470588235294118
1467,0,28,11.200000000000005,22,34,0.6470588235294118
1467,0,29,11.600000000000007,22,34,0.6470588235294118
1467,0,30,12.0,22,34,0.6470588235294118
1467,0,31,12.400000000000004,22,34,0.6470588235294118
1467,0,32,12.800000000000011,23,34,0.6764705882352942
1467,0,33,13.200000000000005,23,35,0.6571428571428571
1467,0,34,13.600000000000007,23,35,0.6571428571428571
1467,0,35,14.0,23,35,0.6571428571428571
1467,0,36,14.400000000000004,23,35,0.6571428571428571
1467,0,37,14.800000000000011,23,35,0.6571428571428571
1467,0,38,15.200000000000005,24,35,0.6857142857142857
1467,0,39,15.600000000000007,24,36,0.6666666666666666
1467,0,40,16.0,24,36,0.6666666666666666
1467,0,41,16.400000000000006,25,37,0.6756756756756757
1467,0,42,16.800000000000008,25,37,0.6756756756756757
1467,0,43,17.200000000000006,25,37,0.6756756756756757
1467,0,44,17.600000000000012,26,37,0.7027027027027027
1467,0,45,18.0,26,38,0.6842105263157895
1467,0,46,18.400000000000006,26,38,0.6842105263157895
1467,0,47,18.80000000000001,26,38,0.6842105263157895
1467,0,48,19.200000000000006,26,38,0.6842105263157895
1467,0,49,19.600000000000012,26,38,0.6842105263157895
1467,0,50,20.0,27,38,0.7105263157894737
1467,0,51,20.400000000000006,27,39,0.6923076923076923
1467,0,52,20.80000000000001,27,39,0.6923076923076923
1467,0,53,21.200000000000006,27,39,0.6923076923076923
1467,0,54,21.60000000000001,27,39,0.6923076923076923
1467,0,55,22.0,27,39,0.6923076923076923
1467,0,56,22.40000000000001,27,38,0.7105263157894737
1467,0,57,22.800000000000008,27,38,0.7105263157894737
1467,0,58,23.200000000000006,28,38,0.7368421052631579
1467,0,59,23.60000000000001,28,38,0.7368421052631579
1467,0,60,24.0,30,38,0.7894736842105263
1467,0,61,24.40000000000001,30,38,0.7894736842105263
1467,0,62,24.800000000000008,30,38,0.7894736842105263
1467,0,63,25.200000000000006,30,38,0.7894736842105263
1467,0,64,25.60000000000001,30,38,0.7894736842105263
1467,0,65,26.0,31,38,0.8157894736842105
1467,0,66,26.40000000000001,31,39,0.7948717948717948
1467,0,67,26.800000000000008,31,39,0.7948717948717948
1467,0,68,27.200000000000006,31,39,0.7948717948717948
1467,0,69,27.60000000000001,31,39,0.7948717948717948
1467,0,70,28.0,31,39,0.7948717948717948
1467,0,71,28.40000000000001,31,39,0.7948717948717948
1467,0,72,28.800000000000008,31,39,0.7948717948717948
1467,0,73,29.200000000000014,31,39,0.7948717948717948
1467,0,74,29.599999999999994,31,39,0.7948717948717948
1467,0,75,30.0,35,38,0.9210526315789472
1467,0,76,30.40000000000001,35,38,0.9210526315789472
1467,0,77,30.800000000000008,37,40,0.925
1467,0,78,31.200000000000014,40,40,1.0
1468,0,0,0.0,0,34,0.0
1468,0,1,0.4000000000000057,0,34,0.0
1468,0,2,0.8000000000000114,1,34,0.029411764705882363
1468,0,3,1.2000000000000028,1,34,0.029411764705882363
1468,0,4,1.6000000000000083,6,34,0.17647058823529413
1468,0,5,2.0,6,34,0.17647058823529413
1468,0,6,2.4000000000000057,6,34,0.17647058823529413
1468,0,7,2.800000000000012,7,34,0.2058823529411765
1468,0,8,3.200000000000003,7,34,0.2058823529411765
1468,0,9,3.6000000000000085,8,34,0.2352941176470588
1468,0,10,4.0,8,34,0.2352941176470588
1468,0,11,4.400000000000006,8,34,0.2352941176470588
1468,0,12,4.800000000000012,8,34,0.2352941176470588
1468,0,13,5.200000000000003,8,34,0.2352941176470588
1468,0,14,5.6000000000000085,8,34,0.2352941176470588
1468,0,15,6.0,8,34,0.2352941176470588
1468,0,16,6.400000000000006,11,34,0.3235294117647059
1468,0,17,6.800000000000012,11,34,0.3235294117647059
1468,0,18,7.200000000000002,11,34,0.3235294117647059
1468,0,19,7.600000000000008,12,34,0.35294117647058826
1468,0,20,8.0,12,34,0.35294117647058826
1468,0,21,8.400000000000006,22,34,0.6470588235294118
1468,0,22,8.800000000000011,22,34,0.6470588235294118
1468,0,23,9.200000000000003,22,34,0.6470588235294118
1468,0,24,9.600000000000009,22,34,0.6470588235294118
1468,0,25,10.0,22,34,0.6470588235294118
1468,0,26,10.400000000000006,22,34,0.6470588235294118
1468,0,27,10.800000000000011,22,34,0.6470588235294118
1468,0,28,11.200000000000005,22,34,0.6470588235294118
1468,0,29,11.600000000000007,25,34,0.7352941176470589
1468,0,30,12.0,25,34,0.7352941176470589
1468,0,31,12.400000000000004,25,34,0.7352941176470589
1468,0,32,12.800000000000011,28,34,0.8235294117647058
1468,0,33,13.200000000000005,28,35,0.8
1468,0,34,13.600000000000007,28,35,0.8
1468,0,35,14.0,28,35,0.8
1468,0,36,14.400000000000004,28,35,0.8
1468,0,37,14.800000000000011,28,35,0.8
1468,0,38,15.200000000000005,28,35,0.8
1468,0,39,15.600000000000007,29,36,0.8055555555555556
1468,0,40,16.0,29,36,0.8055555555555556
1468,0,41,16.400000000000006,30,37,0.8108108108108109
1468,0,42,16.800000000000008,30,37,0.8108108108108109
1468,0,43,17.200000000000006,30,37,0.8108108108108109
1468,0,44,17.600000000000012,38,38,1.0
1469,0,0,0.0,0,550,0.0
1469,0,1,0.4000000000000057,0,555,0.0
1469,0,2,0.8000000000000114,9,560,0.01607142857142857
1469,0,3,1.2000000000000028,9,562,0.01601423487544484
1469,0,4,1.6000000000000083,120,564,0.2127659574468085
1469,0,5,2.0,120,565,0.21238938053097345
1469,0,6,2.4000000000000057,120,569,0.210896309314587
1469,0,7,2.800000000000012,195,570,0.34210526315789475
1469,0,8,3.200000000000003,195,572,0.3409090909090909
1469,0,9,3.6000000000000085,364,573,0.6352530541012217
1469,0,10,4.0,364,576,0.6319444444444444
1469,0,11,4.400000000000006,364,576,0.6319444444444444
1469,0,12,4.800000000000012,534,579,0.9222797927461139
1469,0,13,5.200000000000003,533,580,0.9189655172413792
1469,0,14,5.6000000000000085,560,583,0.9605488850771868
1470,0,0,0.0,0,550,0.0
1470,0,1,0.4000000000000057,0,555,0.0
1470,0,2,0.8000000000000114,13,560,0.023214285714285715
1470,0,3,1.2000000000000028,13,562,0.023131672597864767
1470,0,4,1.6000000000000083,172,564,0.3049645390070922
1470,0,5,2.0,172,565,0.30442477876106194
1470,0,6,2.4000000000000057,172,569,0.3022847100175747
1470,0,7,2.800000000000012,280,570,0.4912280701754386
1470,0,8,3.200000000000003,280,572,0.4895104895104895
1470,0,9,3.6000000000000085,479,573,0.8359511343804538
1470,0,10,4.0,479,576,0.8315972222222222
1470,0,11,4.400000000000006,479,576,0.8315972222222222
1470,0,12,4.800000000000012,567,579,0.9792746113989638
1471,0,0,0.0,0,550,0.0
1471,0,1,0.4000000000000057,0,555,0.0
1471,0,2,0.8000000000000114,89,560,0.15892857142857142
1471,0,3,1.2000000000000028,89,562,0.1583629893238434
1471,0,4,1.6000000000000083,214,564,0.3794326241134752
1471,0,5,2.0,214,565,0.3787610619469027
1471,0,6,2.4000000000000057,214,569,0.37609841827768015
1471,0,7,2.800000000000012,520,570,0.912280701754386
1471,0,8,3.200000000000003,520,572,0.9090909090909092
1471,0,9,3.6000000000000085,576,576,1.0
1472,0,0,0.0,0,39,0.0
1472,0,1,0.4000000000000057,0,39,0.0
1472,0,2,0.8000000000000114,2,39,0.05128205128205128
1472,0,3,1.2000000000000028,2,40,0.05
1472,0,4,1.6000000000000083,10,40,0.25
1472,0,5,2.0,10,40,0.25
1472,0,6,2.4000000000000057,10,40,0.25
1472,0,7,2.800000000000012,11,40,0.275
1472,0,8,3.200000000000003,11,40,0.275
1472,0,9,3.6000000000000085,11,40,0.275
1472,0,10,4.0,14,40,0.35
1472,0,11,4.400000000000006,14,40,0.35
1472,0,12,4.800000000000012,18,42,0.42857142857142855
1472,0,13,5.200000000000003,18,42,0.42857142857142855
1472,0,14,5.6000000000000085,19,42,0.4523809523809524
1472,0,15,6.0,19,42,0.4523809523809524
1472,0,16,6.400000000000006,19,42,0.4523809523809524
1472,0,17,6.800000000000012,23,42,0.5476190476190477
1472,0,18,7.200000000000002,28,42,0.6666666666666666
1472,0,19,7.600000000000008,28,42,0.6666666666666666
1472,0,20,8.0,37,42,0.8809523809523809
1472,0,21,8.400000000000006,37,42,0.8809523809523809
1472,0,22,8.800000000000011,37,42,0.8809523809523809
1472,0,23,9.200000000000003,37,42,0.8809523809523809
1472,0,24,9.600000000000009,37,42,0.8809523809523809
1472,0,25,10.0,37,42,0.8809523809523809
1472,0,26,10.400000000000006,37,42,0.8809523809523809
1472,0,27,10.800000000000011,42,42,1.0
1473,0,0,0.0,0,629,0.0
1473,0,1,0.4000000000000057,0,634,0.0
1473,0,2,0.8000000000000114,19,636,0.029874213836477988
1473,0,3,1.2000000000000028,19,639,0.0297339593114241
1473,0,4,1.6000000000000083,165,641,0.2574102964118565
1473,0,5,2.0,165,641,0.2574102964118565
1473,0,6,2.4000000000000057,165,645,0.2558139534883721
1473,0,7,2.800000000000012,403,648,0.6219135802469136
1473,0,8,3.200000000000003,403,649,0.6209553158705701
1473,0,9,3.6000000000000085,656,656,1.0
1474,0,0,0.0,0,39,0.0
1474,0,1,0.4000000000000057,0,39,0.0
1474,0,2,0.8000000000000114,2,39,0.05128205128205128
1474,0,3,1.2000000000000028,2,40,0.05
1474,0,4,1.6000000000000083,5,40,0.125
1474,0,5,2.0,5,40,0.125
1474,0,6,2.4000000000000057,5,40,0.125
1474,0,7,2.800000000000012,6,40,0.15
1474,0,8,3.200000000000003,6,40,0.15
1474,0,9,3.6000000000000085,14,40,0.35
1474,0,10,4.0,15,40,0.375
1474,0,11,4.400000000000006,15,40,0.375
1474,0,12,4.800000000000012,32,42,0.7619047619047619
1474,0,13,5.200000000000003,32,42,0.7619047619047619
1474,0,14,5.6000000000000085,33,42,0.7857142857142857
1474,0,15,6.0,33,42,0.7857142857142857
1474,0,16,6.400000000000006,37,42,0.8809523809523809
1474,0,17,6.800000000000012,37,42,0.8809523809523809
1474,0,18,7.200000000000002,37,42,0.8809523809523809
1474,0,19,7.600000000000008,37,42,0.8809523809523809
1474,0,20,8.0,37,42,0.8809523809523809
1474,0,21,8.400000000000006,37,42,0.8809523809523809
1474,0,22,8.800000000000011,37,42,0.8809523809523809
1474,0,23,9.200000000000003,37,42,0.8809523809523809
1474,0,24,9.600000000000009,37,42,0.8809523809523809
1474,0,25,10.0,37,42,0.8809523809523809
1474,0,26,10.400000000000006,42,42,1.0
1475,0,0,0.0,0,39,0.0
1475,0,1,0.4000000000000057,0,39,0.0
1475,0,2,0.8000000000000114,4,39,0.10256410256410256
1475,0,3,1.2000000000000028,4,40,0.1
1475,0,4,1.6000000000000083,5,40,0.125
1475,0,5,2.0,7,40,0.175
1475,0,6,2.4000000000000057,7,40,0.175
1475,0,7,2.800000000000012,7,40,0.175
1475,0,8,3.200000000000003,13,40,0.325
1475,0,9,3.6000000000000085,16,40,0.4
1475,0,10,4.0,17,40,0.425
1475,0,11,4.400000000000006,17,40,0.425
1475,0,12,4.800000000000012,17,42,0.4047619047619048
1475,0,13,5.200000000000003,18,42,0.42857142857142855
1475,0,14,5.6000000000000085,19,42,0.4523809523809524
1475,0,15,6.0,19,42,0.4523809523809524
1475,0,16,6.400000000000006,19,42,0.4523809523809524
1475,0,17,6.800000000000012,19,42,0.4523809523809524
