id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1492,0,4,1.6000000000000083,253,744,0.3400537634408602
1492,0,5,2.0,253,745,0.3395973154362416
1492,0,6,2.4000000000000057,253,749,0.3377837116154873
1492,0,7,2.800000000000012,528,753,0.7011952191235059
1492,0,8,3.200000000000003,528,754,0.7002652519893899
1492,0,9,3.6000000000000085,754,756,0.9973544973544972
1493,0,0,0.0,0,319,0.0
1493,0,1,0.4000000000000057,0,319,0.0
1493,0,2,0.8000000000000114,54,320,0.16875
1493,0,3,1.2000000000000028,54,322,0.16770186335403728
1493,0,4,1.6000000000000083,116,322,0.36024844720496896
1493,0,5,2.0,116,327,0.3547400611620795
1493,0,6,2.4000000000000057,116,329,0.3525835866261398
1493,0,7,2.800000000000012,257,330,0.7787878787878788
1493,0,8,3.200000000000003,257,330,0.7787878787878788
1493,0,9,3.6000000000000085,329,329,1.0
1494,0,0,0.0,0,319,0.0
1494,0,1,0.4000000000000057,0,319,0.0
1494,0,2,0.8000000000000114,50,320,0.15625
1494,0,3,1.2000000000000028,50,322,0.15527950310559005
1494,0,4,1.6000000000000083,159,322,0.4937888198757764
1494,0,5,2.0,159,327,0.4862385321100918
1494,0,6,2.4000000000000057,159,329,0.4832826747720365
1494,0,7,2.800000000000012,277,330,0.8393939393939394
1494,0,8,3.200000000000003,277,330,0.8393939393939394
1494,0,9,3.6000000000000085,329,329,1.0
1495,0,0,0.0,0,319,0.0
1495,0,1,0.4000000000000057,0,319,0.0
1495,0,2,0.8000000000000114,8,320,0.025
1495,0,3,1.2000000000000028,8,322,0.024844720496894408
1495,0,4,1.6000000000000083,71,322,0.2204968944099379
1495,0,5,2.0,71,327,0.21712538226299694
1495,0,6,2.4000000000000057,71,329,0.21580547112462006
1495,0,7,2.800000000000012,103,330,0.3121212121212121
1495,0,8,3.200000000000003,103,330,0.3121212121212121
1495,0,9,3.6000000000000085,234,329,0.7112462006079028
1495,0,10,4.0,234,329,0.7112462006079028
1495,0,11,4.400000000000006,234,331,0.7069486404833837
1495,0,12,4.800000000000012,314,333,0.9429429429429428
1495,0,13,5.200000000000003,314,334,0.9401197604790419
1495,0,14,5.6000000000000085,338,338,1.0
1496,0,0,0.0,0,164,0.0
1496,0,1,0.4000000000000057,0,166,0.0
1496,0,2,0.8000000000000114,2,167,0.011976047904191616
1496,0,3,1.2000000000000028,2,167,0.011976047904191616
1496,0,4,1.6000000000000083,34,168,0.2023809523809524
1496,0,5,2.0,34,169,0.20118343195266272
1496,0,6,2.4000000000000057,34,170,0.2
1496,0,7,2.800000000000012,61,171,0.3567251461988304
1496,0,8,3.200000000000003,61,171,0.3567251461988304
1496,0,9,3.6000000000000085,67,171,0.391812865497076
1496,0,10,4.0,67,171,0.391812865497076
1496,0,11,4.400000000000006,67,172,0.3895348837209303
1496,0,12,4.800000000000012,149,173,0.861271676300578
1496,0,13,5.200000000000003,157,173,0.907514450867052
1496,0,14,5.6000000000000085,175,176,0.9943181818181818
1497,0,0,0.0,0,13,0.0
1497,0,1,0.4000000000000057,0,13,0.0
1497,0,2,0.8000000000000114,3,13,0.2307692307692308
1497,0,3,1.2000000000000028,3,13,0.2307692307692308
1497,0,4,1.6000000000000083,10,13,0.7692307692307693
1497,0,5,2.0,10,13,0.7692307692307693
1497,0,6,2.4000000000000057,10,13,0.7692307692307693
1497,0,7,2.800000000000012,11,13,0.8461538461538461
1497,0,8,3.200000000000003,11,13,0.8461538461538461
1497,0,9,3.6000000000000085,13,13,1.0
1498,0,0,0.0,0,164,0.0
1498,0,1,0.4000000000000057,0,166,0.0
1498,0,2,0.8000000000000114,1,167,0.0059880239520958105
1498,0,3,1.2000000000000028,1,167,0.0059880239520958105
1498,0,4,1.6000000000000083,13,168,0.07738095238095237
1498,0,5,2.0,13,169,0.07692307692307693
1498,0,6,2.4000000000000057,13,170,0.07647058823529412
1498,0,7,2.800000000000012,42,171,0.2456140350877193
1498,0,8,3.200000000000003,42,171,0.2456140350877193
1498,0,9,3.6000000000000085,111,171,0.6491228070175439
1498,0,10,4.0,114,171,0.6666666666666666
1498,0,11,4.400000000000006,121,172,0.7034883720930233
1498,0,12,4.800000000000012,155,173,0.8959537572254336
1498,0,13,5.200000000000003,159,173,0.9190751445086706
1498,0,14,5.6000000000000085,176,176,1.0
1499,0,0,0.0,0,164,0.0
1499,0,1,0.4000000000000057,0,166,0.0
1499,0,2,0.8000000000000114,29,167,0.17365269461077845
1499,0,3,1.2000000000000028,29,167,0.17365269461077845
1499,0,4,1.6000000000000083,59,168,0.35119047619047616
1499,0,5,2.0,59,169,0.34911242603550297
1499,0,6,2.4000000000000057,59,170,0.3470588235294117
1499,0,7,2.800000000000012,94,171,0.5497076023391813
1499,0,8,3.200000000000003,94,171,0.5497076023391813
1499,0,9,3.6000000000000085,140,171,0.8187134502923976
1499,0,10,4.0,140,171,0.8187134502923976
1499,0,11,4.400000000000006,140,172,0.813953488372093
1499,0,12,4.800000000000012,142,173,0.8208092485549133
1499,0,13,5.200000000000003,142,173,0.8208092485549133
1499,0,14,5.6000000000000085,145,176,0.8238636363636364
1499,0,15,6.0,145,176,0.8238636363636364
1499,0,16,6.400000000000006,145,176,0.8238636363636364
1499,0,17,6.800000000000012,171,176,0.9715909090909092
1500,0,0,0.0,0,164,0.0
1500,0,1,0.4000000000000057,0,166,0.0
1500,0,2,0.8000000000000114,29,167,0.17365269461077845
1500,0,3,1.2000000000000028,29,167,0.17365269461077845
1500,0,4,1.6000000000000083,83,168,0.4940476190476191
1500,0,5,2.0,83,169,0.4911242603550296
1500,0,6,2.4000000000000057,83,170,0.4882352941176471
1500,0,7,2.800000000000012,134,171,0.783625730994152
1500,0,8,3.200000000000003,156,171,0.912280701754386
1500,0,9,3.6000000000000085,171,171,1.0
1501,0,0,0.0,0,13,0.0
1501,0,1,0.4000000000000057,0,13,0.0
1501,0,2,0.8000000000000114,3,13,0.2307692307692308
1501,0,3,1.2000000000000028,3,13,0.2307692307692308
1501,0,4,1.6000000000000083,10,13,0.7692307692307693
1501,0,5,2.0,10,13,0.7692307692307693
1501,0,6,2.4000000000000057,10,13,0.7692307692307693
1501,0,7,2.800000000000012,11,13,0.8461538461538461
1501,0,8,3.200000000000003,11,13,0.8461538461538461
1501,0,9,3.6000000000000085,13,13,1.0
1502,0,0,0.0,0,13,0.0
1502,0,1,0.4000000000000057,0,13,0.0
1502,0,2,0.8000000000000114,3,13,0.2307692307692308
1502,0,3,1.2000000000000028,3,13,0.2307692307692308
1502,0,4,1.6000000000000083,10,13,0.7692307692307693
1502,0,5,2.0,10,13,0.7692307692307693
1502,0,6,2.4000000000000057,10,13,0.7692307692307693
1502,0,7,2.800000000000012,11,13,0.8461538461538461
1502,0,8,3.200000000000003,11,13,0.8461538461538461
1502,0,9,3.6000000000000085,13,13,1.0
1503,0,0,0.0,0,13,0.0
1503,0,1,0.4000000000000057,0,13,0.0
1503,0,2,0.8000000000000114,3,13,0.2307692307692308
1503,0,3,1.2000000000000028,3,13,0.2307692307692308
1503,0,4,1.6000000000000083,10,13,0.7692307692307693
1503,0,5,2.0,10,13,0.7692307692307693
1503,0,6,2.4000000000000057,10,13,0.7692307692307693
1503,0,7,2.800000000000012,11,13,0.8461538461538461
1503,0,8,3.200000000000003,11,13,0.8461538461538461
1503,0,9,3.6000000000000085,13,13,1.0
1504,0,0,0.0,0,256,0.0
1504,0,1,0.4000000000000057,0,259,0.0
1504,0,2,0.8000000000000114,15,261,0.05747126436781608
1504,0,3,1.2000000000000028,15,263,0.05703422053231939
1504,0,4,1.6000000000000083,61,264,0.23106060606060605
1504,0,5,2.0,61,267,0.22846441947565546
1504,0,6,2.4000000000000057,61,268,0.22761194029850745
1504,0,7,2.800000000000012,127,268,0.4738805970149254
1504,0,8,3.200000000000003,127,268,0.4738805970149254
1504,0,9,3.6000000000000085,137,268,0.5111940298507462
1504,0,10,4.0,246,270,0.9111111111111112
1504,0,11,4.400000000000006,246,270,0.9111111111111112
1504,0,12,4.800000000000012,274,274,1.0
1505,0,0,0.0,0,74,0.0
1505,0,1,0.4000000000000057,0,75,0.0
1505,0,2,0.8000000000000114,0,77,0.0
1505,0,3,1.2000000000000028,0,78,0.0
1505,0,4,1.6000000000000083,12,79,0.1518987341772152
1505,0,5,2.0,12,79,0.1518987341772152
1505,0,6,2.4000000000000057,12,79,0.1518987341772152
1505,0,7,2.800000000000012,32,79,0.4050632911392405
1505,0,8,3.200000000000003,32,79,0.4050632911392405
1505,0,9,3.6000000000000085,69,79,0.8734177215189873
1505,0,10,4.0,69,79,0.8734177215189873
1505,0,11,4.400000000000006,69,79,0.8734177215189873
1505,0,12,4.800000000000012,70,79,0.8860759493670886
1505,0,13,5.200000000000003,70,79,0.8860759493670886
1505,0,14,5.6000000000000085,80,80,1.0
1506,0,0,0.0,0,256,0.0
1506,0,1,0.4000000000000057,0,259,0.0
1506,0,2,0.8000000000000114,11,261,0.0421455938697318
1506,0,3,1.2000000000000028,11,263,0.04182509505703422
1506,0,4,1.6000000000000083,62,264,0.2348484848484849
1506,0,5,2.0,62,267,0.2322097378277153
1506,0,6,2.4000000000000057,62,268,0.23134328358208955
1506,0,7,2.800000000000012,125,268,0.4664179104477612
1506,0,8,3.200000000000003,125,268,0.4664179104477612
1506,0,9,3.6000000000000085,172,268,0.6417910447761194
1506,0,10,4.0,245,270,0.9074074074074074
1506,0,11,4.400000000000006,245,270,0.9074074074074074
1506,0,12,4.800000000000012,269,271,0.992619926199262
1507,0,0,0.0,0,256,0.0
1507,0,1,0.4000000000000057,0,259,0.0
1507,0,2,0.8000000000000114,7,261,0.02681992337164751
1507,0,3,1.2000000000000028,7,263,0.026615969581749048
1507,0,4,1.6000000000000083,59,264,0.22348484848484848
1507,0,5,2.0,92,267,0.3445692883895131
1507,0,6,2.4000000000000057,93,268,0.34701492537313433
1507,0,7,2.800000000000012,147,268,0.5485074626865671
1507,0,8,3.200000000000003,241,268,0.8992537313432836
1507,0,9,3.6000000000000085,248,268,0.9253731343283582
1507,0,10,4.0,270,270,1.0
1508,0,0,0.0,0,256,0.0
1508,0,1,0.4000000000000057,0,259,0.0
1508,0,2,0.8000000000000114,1,261,0.0038314176245210726
1508,0,3,1.2000000000000028,1,263,0.0038022813688212928
1508,0,4,1.6000000000000083,15,264,0.05681818181818181
1508,0,5,2.0,15,267,0.05617977528089888
1508,0,6,2.4000000000000057,15,268,0.05597014925373135
1508,0,7,2.800000000000012,72,268,0.26865671641791045
1508,0,8,3.200000000000003,72,268,0.26865671641791045
1508,0,9,3.6000000000000085,87,268,0.3246268656716418
1508,0,10,4.0,87,270,0.32222222222222224
1508,0,11,4.400000000000006,87,270,0.32222222222222224
1508,0,12,4.800000000000012,151,271,0.5571955719557196
1508,0,13,5.200000000000003,151,273,0.5531135531135531
1508,0,14,5.6000000000000085,190,273,0.6959706959706959
1508,0,15,6.0,190,273,0.6959706959706959
1508,0,16,6.400000000000006,190,276,0.6884057971014492
1508,0,17,6.800000000000012,224,275,0.8145454545454546
1508,0,18,7.200000000000002,235,277,0.8483754512635379
1508,0,19,7.600000000000008,235,279,0.8422939068100358
1508,0,20,8.0,283,283,1.0
1509,0,0,0.0,0,74,0.0
1509,0,1,0.4000000000000057,0,75,0.0
1509,0,2,0.8000000000000114,3,77,0.03896103896103896
1509,0,3,1.2000000000000028,3,78,0.038461538461538464
1509,0,4,1.6000000000000083,25,79,0.3164556962025317
1509,0,5,2.0,25,79,0.3164556962025317
1509,0,6,2.4000000000000057,25,79,0.3164556962025317
1509,0,7,2.800000000000012,62,79,0.7848101265822784
1509,0,8,3.200000000000003,62,79,0.7848101265822784
1509,0,9,3.6000000000000085,70,79,0.8860759493670886
1509,0,10,4.0,70,79,0.8860759493670886
1509,0,11,4.400000000000006,70,79,0.8860759493670886
1509,0,12,4.800000000000012,70,79,0.8860759493670886
1509,0,13,5.200000000000003,70,79,0.8860759493670886
1509,0,14,5.6000000000000085,80,80,1.0
1510,0,0,0.0,0,74,0.0
1510,0,1,0.4000000000000057,0,75,0.0
1510,0,2,0.8000000000000114,3,77,0.03896103896103896
1510,0,3,1.2000000000000028,3,78,0.038461538461538464
1510,0,4,1.6000000000000083,17,79,0.2151898734177216
1510,0,5,2.0,17,79,0.2151898734177216
1510,0,6,2.4000000000000057,17,79,0.2151898734177216
1510,0,7,2.800000000000012,29,79,0.3670886075949367
1510,0,8,3.200000000000003,29,79,0.3670886075949367
1510,0,9,3.6000000000000085,53,79,0.6708860759493671
1510,0,10,4.0,70,79,0.8860759493670886
1510,0,11,4.400000000000006,70,79,0.8860759493670886
1510,0,12,4.800000000000012,70,79,0.8860759493670886
1510,0,13,5.200000000000003,70,79,0.8860759493670886
1510,0,14,5.6000000000000085,80,80,1.0
1511,0,0,0.0,0,74,0.0
1511,0,1,0.4000000000000057,0,75,0.0
1511,0,2,0.8000000000000114,12,77,0.15584415584415584
1511,0,3,1.2000000000000028,12,78,0.15384615384615385
1511,0,4,1.6000000000000083,24,79,0.3037974683544304
1511,0,5,2.0,29,79,0.3670886075949367
1511,0,6,2.4000000000000057,29,79,0.3670886075949367
1511,0,7,2.800000000000012,42,79,0.5316455696202531
1511,0,8,3.200000000000003,62,79,0.7848101265822784
1511,0,9,3.6000000000000085,69,79,0.8734177215189873
1511,0,10,4.0,69,79,0.8734177215189873
1511,0,11,4.400000000000006,70,79,0.8860759493670886
1511,0,12,4.800000000000012,70,79,0.8860759493670886
1511,0,13,5.200000000000003,70,79,0.8860759493670886
1511,0,14,5.6000000000000085,80,80,1.0
1512,0,0,0.0,0,1148,0.0
1512,0,1,0.4000000000000057,0,1158,0.0
1512,0,2,0.8000000000000114,35,1168,0.029965753424657533
1512,0,3,1.2000000000000028,35,1170,0.02991452991452992
1512,0,4,1.6000000000000083,383,1176,0.32568027210884354
1512,0,5,2.0,383,1183,0.3237531699070161
1512,0,6,2.4000000000000057,383,1191,0.32157850545759864
1512,0,7,2.800000000000012,899,1195,0.7523012552301255
1512,0,8,3.200000000000003,899,1201,0.7485428809325562
1512,0,9,3.6000000000000085,1210,1210,1.0
1513,0,0,0.0,0,453,0.0
1513,0,1,0.4000000000000057,0,457,0.0
1513,0,2,0.8000000000000114,7,459,0.015250544662309368
1513,0,3,1.2000000000000028,7,462,0.015151515151515154
1513,0,4,1.6000000000000083,114,463,0.24622030237580994
1513,0,5,2.0,114,468,0.2435897435897436
1513,0,6,2.4000000000000057,114,470,0.2425531914893617
1513,0,7,2.800000000000012,246,470,0.5234042553191489
1513,0,8,3.200000000000003,246,474,0.5189873417721519
1513,0,9,3.6000000000000085,421,476,0.8844537815126049
1513,0,10,4.0,421,478,0.8807531380753139
1513,0,11,4.400000000000006,421,478,0.8807531380753139
1513,0,12,4.800000000000012,477,478,0.997907949790795
1514,0,0,0.0,0,1148,0.0
1514,0,1,0.4000000000000057,0,1158,0.0
1514,0,2,0.8000000000000114,82,1168,0.0702054794520548
1514,0,3,1.2000000000000028,82,1170,0.07008547008547009
1514,0,4,1.6000000000000083,305,1176,0.2593537414965986
1514,0,5,2.0,305,1183,0.2578191039729501
1514,0,6,2.4000000000000057,305,1191,0.25608732157850544
1514,0,7,2.800000000000012,1060,1195,0.8870292887029289
1514,0,8,3.200000000000003,1060,1201,0.8825978351373855
1514,0,9,3.6000000000000085,1201,1205,0.9966804979253112
1515,0,0,0.0,0,1148,0.0
1515,0,1,0.4000000000000057,0,1158,0.0
1515,0,2,0.8000000000000114,97,1168,0.08304794520547945
1515,0,3,1.2000000000000028,97,1170,0.0829059829059829
1515,0,4,1.6000000000000083,204,1176,0.17346938775510204
1515,0,5,2.0,204,1183,0.1724429416737109
1515,0,6,2.4000000000000057,204,1191,0.1712846347607053
1515,0,7,2.800000000000012,772,1195,0.6460251046025105
1515,0,8,3.200000000000003,772,1201,0.6427976686094921
1515,0,9,3.6000000000000085,1148,1205,0.9526970954356846
1516,0,0,0.0,0,1148,0.0
1516,0,1,0.4000000000000057,0,1158,0.0
1516,0,2,0.8000000000000114,194,1168,0.1660958904109589
1516,0,3,1.2000000000000028,194,1170,0.1658119658119658
1516,0,4,1.6000000000000083,345,1176,0.29336734693877553
1516,0,5,2.0,345,1183,0.2916314454775993
1516,0,6,2.4000000000000057,345,1191,0.2896725440806045
1516,0,7,2.800000000000012,1185,1195,0.99163179916318
1517,0,0,0.0,0,453,0.0
1517,0,1,0.4000000000000057,0,457,0.0
1517,0,2,0.8000000000000114,2,459,0.004357298474945534
1517,0,3,1.2000000000000028,2,462,0.004329004329004329
1517,0,4,1.6000000000000083,4,463,0.008639308855291577
1517,0,5,2.0,4,468,0.008547008547008548
1517,0,6,2.4000000000000057,4,470,0.00851063829787234
1517,0,7,2.800000000000012,13,470,0.027659574468085105
1517,0,8,3.200000000000003,13,474,0.027426160337552744
1517,0,9,3.6000000000000085,96,476,0.2016806722689076
1517,0,10,4.0,96,478,0.200836820083682
1517,0,11,4.400000000000006,96,478,0.200836820083682
1517,0,12,4.800000000000012,200,478,0.41841004184100417
1517,0,13,5.200000000000003,200,482,0.4149377593360996
1517,0,14,5.6000000000000085,399,482,0.8278008298755186
1517,0,15,6.0,399,483,0.8260869565217391
1517,0,16,6.400000000000006,399,483,0.8260869565217391
1517,0,17,6.800000000000012,478,483,0.989648033126294
1518,0,0,0.0,0,453,0.0
1518,0,1,0.4000000000000057,0,457,0.0
1518,0,2,0.8000000000000114,74,459,0.16122004357298475
1518,0,3,1.2000000000000028,74,462,0.16017316017316016
1518,0,4,1.6000000000000083,230,463,0.4967602591792656
1518,0,5,2.0,230,468,0.4914529914529914
1518,0,6,2.4000000000000057,242,470,0.5148936170212766
1518,0,7,2.800000000000012,439,470,0.9340425531914892
1518,0,8,3.200000000000003,439,474,0.9261603375527426
1518,0,9,3.6000000000000085,477,477,1.0
1519,0,0,0.0,0,453,0.0
1519,0,1,0.4000000000000057,0,457,0.0
1519,0,2,0.8000000000000114,2,459,0.004357298474945534
1519,0,3,1.2000000000000028,2,462,0.004329004329004329
1519,0,4,1.6000000000000083,73,463,0.15766738660907129
1519,0,5,2.0,73,468,0.15598290598290598
1519,0,6,2.4000000000000057,73,470,0.1553191489361702
1519,0,7,2.800000000000012,165,470,0.35106382978723405
1519,0,8,3.200000000000003,165,474,0.34810126582278483
1519,0,9,3.6000000000000085,319,476,0.6701680672268907
1519,0,10,4.0,319,478,0.6673640167364017
1519,0,11,4.400000000000006,319,478,0.6673640167364017
1519,0,12,4.800000000000012,448,478,0.9372384937238494
1519,0,13,5.200000000000003,448,482,0.9294605809128632
1519,0,14,5.6000000000000085,478,482,0.991701244813278
1520,0,0,0.0,0,513,0.0
1520,0,1,0.4000000000000057,0,515,0.0
1520,0,2,0.8000000000000114,5,516,0.009689922480620157
1520,0,3,1.2000000000000028,5,518,0.009652509652509652
1520,0,4,1.6000000000000083,153,521,0.29366602687140114
1520,0,5,2.0,153,523,0.2925430210325048
1520,0,6,2.4000000000000057,153,530,0.2886792452830189
1520,0,7,2.800000000000012,203,535,0.3794392523364486
1520,0,8,3.200000000000003,203,536,0.3787313432835821
1520,0,9,3.6000000000000085,306,538,0.5687732342007435
1520,0,10,4.0,306,539,0.5677179962894249
1520,0,11,4.400000000000006,306,539,0.5677179962894249
1520,0,12,4.800000000000012,511,541,0.9445471349353052
1520,0,13,5.200000000000003,511,544,0.9393382352941176
1520,0,14,5.6000000000000085,536,546,0.9816849816849816
1521,0,0,0.0,0,216,0.0
1521,0,1,0.4000000000000057,0,217,0.0
1521,0,2,0.8000000000000114,14,217,0.06451612903225806
1521,0,3,1.2000000000000028,14,217,0.06451612903225806
1521,0,4,1.6000000000000083,68,217,0.31336405529953915
1521,0,5,2.0,68,216,0.3148148148148148
1521,0,6,2.4000000000000057,68,218,0.3119266055045872
1521,0,7,2.800000000000012,83,221,0.3755656108597285
1521,0,8,3.200000000000003,83,224,0.3705357142857143
1521,0,9,3.6000000000000085,126,225,0.56
1521,0,10,4.0,167,227,0.73568281938326
1521,0,11,4.400000000000006,166,226,0.7345132743362832
1521,0,12,4.800000000000012,226,226,1.0
1522,0,0,0.0,0,513,0.0
1522,0,1,0.4000000000000057,0,515,0.0
1522,0,2,0.8000000000000114,87,516,0.1686046511627907
1522,0,3,1.2000000000000028,87,518,0.16795366795366795
1522,0,4,1.6000000000000083,159,521,0.30518234165067176
1522,0,5,2.0,159,523,0.30401529636711283
1522,0,6,2.4000000000000057,159,530,0.3
1522,0,7,2.800000000000012,342,535,0.6392523364485981
1522,0,8,3.200000000000003,342,536,0.6380597014925373
1522,0,9,3.6000000000000085,470,538,0.8736059479553904
1522,0,10,4.0,470,539,0.8719851576994434
1522,0,11,4.400000000000006,469,539,0.8701298701298701
1522,0,12,4.800000000000012,473,541,0.8743068391866913
1522,0,13,5.200000000000003,473,544,0.8694852941176471
1522,0,14,5.6000000000000085,493,546,0.9029304029304028
1522,0,15,6.0,492,548,0.8978102189781022
1522,0,16,6.400000000000006,492,550,0.8945454545454545
1522,0,17,6.800000000000012,552,552,1.0
1523,0,0,0.0,0,513,0.0
1523,0,1,0.4000000000000057,0,515,0.0
1523,0,2,0.8000000000000114,3,516,0.005813953488372093
1523,0,3,1.2000000000000028,3,518,0.0057915057915057895
1523,0,4,1.6000000000000083,91,521,0.1746641074856046
1523,0,5,2.0,91,523,0.1739961759082218
1523,0,6,2.4000000000000057,91,530,0.17169811320754716
1523,0,7,2.800000000000012,134,535,0.2504672897196262
1523,0,8,3.200000000000003,134,536,0.25
1523,0,9,3.6000000000000085,313,538,0.5817843866171004
1523,0,10,4.0,313,539,0.5807050092764379
1523,0,11,4.400000000000006,325,539,0.6029684601113172
1523,0,12,4.800000000000012,520,541,0.9611829944547134
1524,0,0,0.0,0,513,0.0
1524,0,1,0.4000000000000057,0,515,0.0
1524,0,2,0.8000000000000114,27,516,0.05232558139534884
1524,0,3,1.2000000000000028,27,518,0.05212355212355212
1524,0,4,1.6000000000000083,79,521,0.15163147792706333
1524,0,5,2.0,79,523,0.15105162523900573
1524,0,6,2.4000000000000057,79,530,0.1490566037735849
1524,0,7,2.800000000000012,203,535,0.3794392523364486
1524,0,8,3.200000000000003,203,536,0.3787313432835821
